┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 400 nodes, Layer 2: 300 nodes, Case: summer_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -44.442 | Mean score    -3.441 and std. deviation     1.981  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -27.676 | Time elapsed: 2 minutes
Episode: 8441 | Mean Step Score:   -53.698 | Time elapsed: 41 minutes
Episode: 8442 | Mean Step Score:  -110.528 | Time elapsed: 41 minutes
Episode: 8443 | Mean Step Score:   -60.547 | Time elapsed: 41 minutes
Episode: 8444 | Mean Step Score:   -91.693 | Time elapsed: 41 minutes
Episode: 8445 | Mean Step Score:   -21.804 | Time elapsed: 41 minutes
Episode: 8446 | Mean Step Score:    -9.400 | Time elapsed: 41 minutes
Episode: 8447 | Mean Step Score:  -195.004 | Time elapsed: 41 minutes
Episode: 8448 | Mean Step Score:   -60.125 | Time elapsed: 41 minutes
Episode: 8449 | Mean Step Score:  -107.678 | Time elapsed: 41 minutes
Episode: 8450 | Mean Step Score:   -69.212 | Time elapsed: 41 minutes
Episode: 8451 | Mean Step Score:   -28.047 | Time elapsed: 41 minutes
Episode: 8452 | Mean Step Score:   -33.900 | Time elapsed: 41 minutes
Episode: 8453 | Mean Step Score:  -140.048 | Time elapsed: 41 minutes
Episode: 8454 | Mean Step Score:   -89.132 | Time elapsed: 41 minutes
Episode: 8455 | Mean Step Score:   -13.276 | Time elapsed: 41 minutes
Episode: 8456 | Mean Step Score:   -62.350 | Time elapsed: 41 minutes
Episode: 8457 | Mean Step Score:  -144.055 | Time elapsed: 41 minutes
Episode: 8458 | Mean Step Score:   -47.053 | Time elapsed: 41 minutes
Episode: 8459 | Mean Step Score:   -91.250 | Time elapsed: 41 minutes
Episode: 8460 | Mean Step Score:  -171.384 | Time elapsed: 41 minutes
Episode: 8461 | Mean Step Score:  -178.283 | Time elapsed: 41 minutes
Episode: 8462 | Mean Step Score:   -56.942 | Time elapsed: 41 minutes
Episode: 8463 | Mean Step Score:   -71.358 | Time elapsed: 41 minutes
Episode: 8464 | Mean Step Score:   -69.904 | Time elapsed: 41 minutes
Episode: 8465 | Mean Step Score:   -84.480 | Time elapsed: 41 minutes
Episode: 8466 | Mean Step Score:   -81.026 | Time elapsed: 41 minutes
Episode: 8467 | Mean Step Score:  -114.409 | Time elapsed: 41 minutes
Episode: 8468 | Mean Step Score:  -168.958 | Time elapsed: 41 minutes
Episode: 8469 | Mean Step Score:   -61.059 | Time elapsed: 41 minutes
Episode: 8470 | Mean Step Score:  -168.469 | Time elapsed: 41 minutes
Episode: 8471 | Mean Step Score:  -234.944 | Time elapsed: 41 minutes
Episode: 8472 | Mean Step Score:   -23.389 | Time elapsed: 41 minutes
Episode: 8473 | Mean Step Score:   -16.602 | Time elapsed: 41 minutes
Episode: 8474 | Mean Step Score:   -30.377 | Time elapsed: 41 minutes
Episode: 8475 | Mean Step Score:   -30.871 | Time elapsed: 41 minutes
Episode: 8476 | Mean Step Score:   -92.257 | Time elapsed: 41 minutes
Episode: 8477 | Mean Step Score:  -124.973 | Time elapsed: 41 minutes
Episode: 8478 | Mean Step Score:   -89.706 | Time elapsed: 41 minutes
Episode: 8479 | Mean Step Score:  -120.878 | Time elapsed: 41 minutes
Episode: 8480 | Mean Step Score:   -98.134 | Time elapsed: 41 minutes
Episode: 8481 | Mean Step Score:   -46.249 | Time elapsed: 41 minutes
Episode: 8482 | Mean Step Score:   -48.736 | Time elapsed: 41 minutes
Episode: 8483 | Mean Step Score:   -26.753 | Time elapsed: 41 minutes
Episode: 8484 | Mean Step Score:   -10.251 | Time elapsed: 41 minutes
Episode: 8485 | Mean Step Score:  -185.972 | Time elapsed: 41 minutes
Episode: 8486 | Mean Step Score:   -48.238 | Time elapsed: 41 minutes
Episode: 8487 | Mean Step Score:   -69.899 | Time elapsed: 41 minutes
Episode: 8488 | Mean Step Score:  -180.387 | Time elapsed: 41 minutes
Episode: 8489 | Mean Step Score:   -43.301 | Time elapsed: 41 minutes
Episode: 8490 | Mean Step Score:  -178.004 | Time elapsed: 41 minutes
Episode: 8491 | Mean Step Score:   -75.157 | Time elapsed: 41 minutes
Episode: 8492 | Mean Step Score:   -38.790 | Time elapsed: 41 minutes
Episode: 8493 | Mean Step Score:   -24.402 | Time elapsed: 41 minutes
Episode: 8494 | Mean Step Score:   -50.369 | Time elapsed: 41 minutes
Episode: 8495 | Mean Step Score:   -64.057 | Time elapsed: 41 minutes
Episode: 8496 | Mean Step Score:   -33.288 | Time elapsed: 41 minutes
Episode: 8497 | Mean Step Score:   -21.058 | Time elapsed: 41 minutes
Episode: 8498 | Mean Step Score:   -22.889 | Time elapsed: 41 minutes
Episode: 8499 | Mean Step Score:  -104.684 | Time elapsed: 41 minutes
Episode: 8500 | Mean Step Score:  -121.521 | Time elapsed: 41 minutes
Episode: 8501 | Mean Step Score:   -82.973 | Mean score    -0.327 and std. deviation     0.638  over 10 evaluation episodes | Time elapsed: 41 minutes
Episode: 8502 | Mean Step Score:   -51.842 | Time elapsed: 41 minutes
Episode: 8503 | Mean Step Score:   -67.892 | Time elapsed: 41 minutes
Episode: 8504 | Mean Step Score:   -91.142 | Time elapsed: 41 minutes
Episode: 8505 | Mean Step Score:   -23.450 | Time elapsed: 41 minutes
Episode: 8506 | Mean Step Score:   -30.280 | Time elapsed: 41 minutes
Episode: 8507 | Mean Step Score:  -101.031 | Time elapsed: 41 minutes
Episode: 8508 | Mean Step Score:   -54.366 | Time elapsed: 41 minutes
Episode: 8509 | Mean Step Score:   -23.825 | Time elapsed: 41 minutes
Episode: 8510 | Mean Step Score:   -28.561 | Time elapsed: 41 minutes
Episode: 8511 | Mean Step Score:   -31.713 | Time elapsed: 41 minutes
Episode: 8512 | Mean Step Score:  -191.918 | Time elapsed: 41 minutes
Episode: 8513 | Mean Step Score:  -226.325 | Time elapsed: 41 minutes
Episode: 8514 | Mean Step Score:  -100.145 | Time elapsed: 41 minutes
Episode: 8515 | Mean Step Score:   -51.472 | Time elapsed: 41 minutes
Episode: 8516 | Mean Step Score:  -180.363 | Time elapsed: 41 minutes
Episode: 8517 | Mean Step Score:   -35.433 | Time elapsed: 41 minutes
Episode: 8518 | Mean Step Score:  -127.125 | Time elapsed: 41 minutes
Episode: 8519 | Mean Step Score:   -50.620 | Time elapsed: 41 minutes
Episode: 8520 | Mean Step Score:    -9.862 | Time elapsed: 41 minutes
Episode: 8521 | Mean Step Score:   -79.070 | Time elapsed: 41 minutes
Episode: 8522 | Mean Step Score:   -36.371 | Time elapsed: 41 minutes
Episode: 8523 | Mean Step Score:  -137.991 | Time elapsed: 41 minutes
Episode: 8524 | Mean Step Score:    -3.115 | Time elapsed: 41 minutes
Episode: 8525 | Mean Step Score:   -48.254 | Time elapsed: 41 minutes
Episode: 8526 | Mean Step Score:  -137.586 | Time elapsed: 41 minutes
Episode: 8527 | Mean Step Score:   -67.923 | Time elapsed: 41 minutes
Episode: 8528 | Mean Step Score:   -46.793 | Time elapsed: 41 minutes
Episode: 8529 | Mean Step Score:  -201.386 | Time elapsed: 41 minutes
Episode: 8530 | Mean Step Score:  -122.283 | Time elapsed: 41 minutes
Episode: 8531 | Mean Step Score:  -170.101 | Time elapsed: 41 minutes
Episode: 8532 | Mean Step Score:   -44.913 | Time elapsed: 41 minutes
Episode: 8533 | Mean Step Score:  -180.586 | Time elapsed: 41 minutes
Episode: 8534 | Mean Step Score:  -131.301 | Time elapsed: 41 minutes
Episode: 8535 | Mean Step Score:   -72.419 | Time elapsed: 41 minutes
Episode: 8536 | Mean Step Score:   -19.466 | Time elapsed: 41 minutes
Episode: 8537 | Mean Step Score:  -140.399 | Time elapsed: 41 minutes
Episode: 8538 | Mean Step Score:   -32.362 | Time elapsed: 41 minutes
Episode: 8539 | Mean Step Score:  -108.087 | Time elapsed: 41 minutes
Episode: 8540 | Mean Step Score:   -29.075 | Time elapsed: 41 minutes
Episode: 8541 | Mean Step Score:   -25.966 | Time elapsed: 41 minutes
Episode: 8542 | Mean Step Score:   -37.845 | Time elapsed: 41 minutes
Episode: 8543 | Mean Step Score:   -40.930 | Time elapsed: 41 minutes
Episode: 8544 | Mean Step Score:  -132.465 | Time elapsed: 41 minutes
Episode: 8545 | Mean Step Score:    -9.461 | Time elapsed: 41 minutes
Episode: 8546 | Mean Step Score:  -110.911 | Time elapsed: 41 minutes
Episode: 8547 | Mean Step Score:    -7.000 | Time elapsed: 41 minutes
Episode: 8548 | Mean Step Score:  -122.363 | Time elapsed: 41 minutes
Episode: 8549 | Mean Step Score:    -5.396 | Time elapsed: 41 minutes
Episode: 8550 | Mean Step Score:    -5.038 | Time elapsed: 41 minutes
Episode: 8551 | Mean Step Score:   -43.140 | Time elapsed: 41 minutes
Episode: 8552 | Mean Step Score:  -111.628 | Time elapsed: 41 minutes
Episode: 8553 | Mean Step Score:  -127.892 | Time elapsed: 41 minutes
Episode: 8554 | Mean Step Score:   -21.791 | Time elapsed: 41 minutes
Episode: 8555 | Mean Step Score:  -151.221 | Time elapsed: 41 minutes
Episode: 8556 | Mean Step Score:  -158.261 | Time elapsed: 41 minutes
Episode: 8557 | Mean Step Score:   -48.938 | Time elapsed: 41 minutes
Episode: 8558 | Mean Step Score:  -141.984 | Time elapsed: 41 minutes
Episode: 8559 | Mean Step Score:   -35.508 | Time elapsed: 41 minutes
Episode: 8560 | Mean Step Score:   -73.764 | Time elapsed: 41 minutes
Episode: 8561 | Mean Step Score:   -39.039 | Time elapsed: 41 minutes
Episode: 8562 | Mean Step Score:  -202.495 | Time elapsed: 41 minutes
Episode: 8563 | Mean Step Score:   -64.335 | Time elapsed: 41 minutes
Episode: 8564 | Mean Step Score:   -53.782 | Time elapsed: 41 minutes
Episode: 8565 | Mean Step Score:   -35.449 | Time elapsed: 41 minutes
Episode: 8566 | Mean Step Score:    -5.309 | Time elapsed: 41 minutes
Episode: 8567 | Mean Step Score:  -162.393 | Time elapsed: 41 minutes
Episode: 8568 | Mean Step Score:   -70.806 | Time elapsed: 41 minutes
Episode: 8569 | Mean Step Score:  -143.894 | Time elapsed: 41 minutes
Episode: 8570 | Mean Step Score:   -33.885 | Time elapsed: 41 minutes
Episode: 8571 | Mean Step Score:   -47.608 | Time elapsed: 41 minutes
Episode: 8572 | Mean Step Score:   -17.086 | Time elapsed: 41 minutes
Episode: 8573 | Mean Step Score:    -8.646 | Time elapsed: 41 minutes
Episode: 8574 | Mean Step Score:   -21.985 | Time elapsed: 41 minutes
Episode: 8575 | Mean Step Score:   -70.336 | Time elapsed: 41 minutes
Episode: 8576 | Mean Step Score:   -73.262 | Time elapsed: 41 minutes
Episode: 8577 | Mean Step Score:   -83.274 | Time elapsed: 41 minutes
Episode: 8578 | Mean Step Score:  -164.908 | Time elapsed: 41 minutes
Episode: 8579 | Mean Step Score:  -173.617 | Time elapsed: 41 minutes
Episode: 8580 | Mean Step Score:   -88.443 | Time elapsed: 41 minutes
Episode: 8581 | Mean Step Score:   -85.751 | Time elapsed: 41 minutes
Episode: 8582 | Mean Step Score:  -166.630 | Time elapsed: 41 minutes
Episode: 8583 | Mean Step Score:  -163.751 | Time elapsed: 41 minutes
Episode: 8584 | Mean Step Score:   -28.714 | Time elapsed: 41 minutes
Episode: 8585 | Mean Step Score:   -24.414 | Time elapsed: 41 minutes
Episode: 8586 | Mean Step Score:   -30.026 | Time elapsed: 41 minutes
Episode: 8587 | Mean Step Score:   -59.874 | Time elapsed: 41 minutes
Episode: 8588 | Mean Step Score:   -26.115 | Time elapsed: 41 minutes
Episode: 8589 | Mean Step Score:    -9.680 | Time elapsed: 41 minutes
Episode: 8590 | Mean Step Score:  -106.385 | Time elapsed: 41 minutes
Episode: 8591 | Mean Step Score:   -29.757 | Time elapsed: 41 minutes
Episode: 8592 | Mean Step Score:    -5.193 | Time elapsed: 41 minutes
Episode: 8593 | Mean Step Score:   -35.494 | Time elapsed: 41 minutes
Episode: 8594 | Mean Step Score:   -41.194 | Time elapsed: 41 minutes
Episode: 8595 | Mean Step Score:   -26.578 | Time elapsed: 42 minutes
Episode: 8596 | Mean Step Score:   -81.433 | Time elapsed: 42 minutes
Episode: 8597 | Mean Step Score:   -39.904 | Time elapsed: 42 minutes
Episode: 8598 | Mean Step Score:   -22.995 | Time elapsed: 42 minutes
Episode: 8599 | Mean Step Score:   -75.659 | Time elapsed: 42 minutes
Episode: 8600 | Mean Step Score:   -56.362 | Time elapsed: 42 minutes
Episode: 8601 | Mean Step Score:  -133.347 | Mean score    -0.248 and std. deviation     0.525  over 10 evaluation episodes | Time elapsed: 42 minutes
Episode: 8602 | Mean Step Score:   -17.407 | Time elapsed: 42 minutes
Episode: 8603 | Mean Step Score:    -6.199 | Time elapsed: 42 minutes
Episode: 8604 | Mean Step Score:   -67.646 | Time elapsed: 42 minutes
Episode: 8605 | Mean Step Score:   -47.142 | Time elapsed: 42 minutes
Episode: 8606 | Mean Step Score:   -80.618 | Time elapsed: 42 minutes
Episode: 8607 | Mean Step Score:   -70.245 | Time elapsed: 42 minutes
Episode: 8608 | Mean Step Score:   -29.393 | Time elapsed: 42 minutes
Episode: 8609 | Mean Step Score:  -227.345 | Time elapsed: 42 minutes
Episode: 8610 | Mean Step Score:   -71.122 | Time elapsed: 42 minutes
Episode: 8611 | Mean Step Score:  -170.841 | Time elapsed: 42 minutes
Episode: 8612 | Mean Step Score:   -65.794 | Time elapsed: 42 minutes
Episode: 8613 | Mean Step Score:   -96.954 | Time elapsed: 42 minutes
Episode: 8614 | Mean Step Score:   -17.188 | Time elapsed: 42 minutes
Episode: 8615 | Mean Step Score:   -47.307 | Time elapsed: 42 minutes
Episode: 8616 | Mean Step Score:   -74.244 | Time elapsed: 42 minutes
Episode: 8617 | Mean Step Score:   -14.178 | Time elapsed: 42 minutes
Episode: 8618 | Mean Step Score:   -12.421 | Time elapsed: 42 minutes
Episode: 8619 | Mean Step Score:   -97.646 | Time elapsed: 42 minutes
Episode: 8620 | Mean Step Score:  -255.711 | Time elapsed: 42 minutes
Episode: 8621 | Mean Step Score:  -117.624 | Time elapsed: 42 minutes
Episode: 8622 | Mean Step Score:    -4.152 | Time elapsed: 42 minutes
Episode: 8623 | Mean Step Score:  -200.810 | Time elapsed: 42 minutes
Episode: 8624 | Mean Step Score:   -97.527 | Time elapsed: 42 minutes
Episode: 8625 | Mean Step Score:   -98.537 | Time elapsed: 42 minutes
Episode: 8626 | Mean Step Score:   -88.613 | Time elapsed: 42 minutes
Episode: 8627 | Mean Step Score:   -94.677 | Time elapsed: 42 minutes
Episode: 8628 | Mean Step Score:   -39.247 | Time elapsed: 42 minutes
Episode: 8629 | Mean Step Score:    -2.650 | Time elapsed: 42 minutes
Episode: 8630 | Mean Step Score:   -65.659 | Time elapsed: 42 minutes
Episode: 8631 | Mean Step Score:   -33.400 | Time elapsed: 42 minutes
Episode: 8632 | Mean Step Score:   -94.092 | Time elapsed: 42 minutes
Episode: 8633 | Mean Step Score:   -55.984 | Time elapsed: 42 minutes
Episode: 8634 | Mean Step Score:   -44.311 | Time elapsed: 42 minutes
Episode: 8635 | Mean Step Score:   -33.448 | Time elapsed: 42 minutes
Episode: 8636 | Mean Step Score:  -208.238 | Time elapsed: 42 minutes
Episode: 8637 | Mean Step Score:   -23.396 | Time elapsed: 42 minutes
Episode: 8638 | Mean Step Score:   -50.685 | Time elapsed: 42 minutes
Episode: 8639 | Mean Step Score:   -57.584 | Time elapsed: 42 minutes
Episode: 8640 | Mean Step Score:   -43.336 | Time elapsed: 42 minutes
Episode: 8641 | Mean Step Score:  -118.905 | Time elapsed: 42 minutes
Episode: 8642 | Mean Step Score:  -146.043 | Time elapsed: 42 minutes
Episode: 8643 | Mean Step Score:   -96.219 | Time elapsed: 42 minutes
Episode: 8644 | Mean Step Score:  -146.906 | Time elapsed: 42 minutes
Episode: 8645 | Mean Step Score:   -34.104 | Time elapsed: 42 minutes
Episode: 8646 | Mean Step Score:   -35.744 | Time elapsed: 42 minutes
Episode: 8647 | Mean Step Score:   -66.471 | Time elapsed: 42 minutes
Episode: 8648 | Mean Step Score:  -147.664 | Time elapsed: 42 minutes
Episode: 8649 | Mean Step Score:  -230.543 | Time elapsed: 42 minutes
Episode: 8650 | Mean Step Score:   -35.843 | Time elapsed: 42 minutes
Episode: 8651 | Mean Step Score:  -171.792 | Time elapsed: 42 minutes
Episode: 8652 | Mean Step Score:    -5.426 | Time elapsed: 42 minutes
Episode: 8653 | Mean Step Score:   -64.755 | Time elapsed: 42 minutes
Episode: 8654 | Mean Step Score:   -24.040 | Time elapsed: 42 minutes
Episode: 8655 | Mean Step Score:   -10.210 | Time elapsed: 42 minutes
Episode: 8656 | Mean Step Score:   -68.544 | Time elapsed: 42 minutes
Episode: 8657 | Mean Step Score:   -80.150 | Time elapsed: 42 minutes
Episode: 8658 | Mean Step Score:   -43.231 | Time elapsed: 42 minutes
Episode: 8659 | Mean Step Score:   -84.029 | Time elapsed: 42 minutes
Episode: 8660 | Mean Step Score:   -45.797 | Time elapsed: 42 minutes
Episode: 8661 | Mean Step Score:    -6.039 | Time elapsed: 42 minutes
Episode: 8662 | Mean Step Score:   -54.416 | Time elapsed: 42 minutes
Episode: 8663 | Mean Step Score:  -201.697 | Time elapsed: 42 minutes
Episode: 8664 | Mean Step Score:   -31.623 | Time elapsed: 42 minutes
Episode: 8665 | Mean Step Score:   -78.101 | Time elapsed: 42 minutes
Episode: 8666 | Mean Step Score:   -54.947 | Time elapsed: 42 minutes
Episode: 8667 | Mean Step Score:   -29.667 | Time elapsed: 42 minutes
Episode: 8668 | Mean Step Score:  -118.188 | Time elapsed: 42 minutes
Episode: 8669 | Mean Step Score:  -105.301 | Time elapsed: 42 minutes
Episode: 8670 | Mean Step Score:   -64.896 | Time elapsed: 42 minutes
Episode: 8671 | Mean Step Score:  -126.069 | Time elapsed: 42 minutes
Episode: 8672 | Mean Step Score:   -89.122 | Time elapsed: 42 minutes
Episode: 8673 | Mean Step Score:   -58.112 | Time elapsed: 42 minutes
Episode: 8674 | Mean Step Score:  -104.996 | Time elapsed: 42 minutes
Episode: 8675 | Mean Step Score:   -57.953 | Time elapsed: 42 minutes
Episode: 8676 | Mean Step Score:  -138.637 | Time elapsed: 42 minutes
Episode: 8677 | Mean Step Score:   -88.145 | Time elapsed: 42 minutes
Episode: 8678 | Mean Step Score:  -105.393 | Time elapsed: 42 minutes
Episode: 8679 | Mean Step Score:  -107.673 | Time elapsed: 42 minutes
Episode: 8680 | Mean Step Score:   -83.967 | Time elapsed: 42 minutes
Episode: 8681 | Mean Step Score:  -118.682 | Time elapsed: 42 minutes
Episode: 8682 | Mean Step Score:   -22.269 | Time elapsed: 42 minutes
Episode: 8683 | Mean Step Score:   -37.394 | Time elapsed: 42 minutes
Episode: 8684 | Mean Step Score:   -25.296 | Time elapsed: 42 minutes
Episode: 8685 | Mean Step Score:   -47.852 | Time elapsed: 42 minutes
Episode: 8686 | Mean Step Score:  -110.878 | Time elapsed: 42 minutes
Episode: 8687 | Mean Step Score:   -34.089 | Time elapsed: 42 minutes
Episode: 8688 | Mean Step Score:   -29.488 | Time elapsed: 42 minutes
Episode: 8689 | Mean Step Score:  -198.038 | Time elapsed: 42 minutes
Episode: 8690 | Mean Step Score:   -18.876 | Time elapsed: 42 minutes
Episode: 8691 | Mean Step Score:  -204.657 | Time elapsed: 42 minutes
Episode: 8692 | Mean Step Score:   -50.692 | Time elapsed: 42 minutes
Episode: 8693 | Mean Step Score:   -41.669 | Time elapsed: 42 minutes
Episode: 8694 | Mean Step Score:  -192.536 | Time elapsed: 42 minutes
Episode: 8695 | Mean Step Score:   -33.262 | Time elapsed: 42 minutes
Episode: 8696 | Mean Step Score:  -145.695 | Time elapsed: 42 minutes
Episode: 8697 | Mean Step Score:   -12.975 | Time elapsed: 42 minutes
Episode: 8698 | Mean Step Score:   -74.892 | Time elapsed: 42 minutes
Episode: 8699 | Mean Step Score:  -239.500 | Time elapsed: 42 minutes
Episode: 8700 | Mean Step Score:   -75.783 | Time elapsed: 42 minutes
Episode: 8701 | Mean Step Score:  -114.422 | Mean score    -0.488 and std. deviation     0.440  over 10 evaluation episodes | Time elapsed: 42 minutes
Episode: 8702 | Mean Step Score:   -36.830 | Time elapsed: 42 minutes
Episode: 8703 | Mean Step Score:   -52.345 | Time elapsed: 42 minutes
Episode: 8704 | Mean Step Score:   -66.271 | Time elapsed: 42 minutes
Episode: 8705 | Mean Step Score:   -25.610 | Time elapsed: 42 minutes
Episode: 8706 | Mean Step Score:   -85.620 | Time elapsed: 42 minutes
Episode: 8707 | Mean Step Score:   -43.230 | Time elapsed: 42 minutes
Episode: 8708 | Mean Step Score:   -49.105 | Time elapsed: 42 minutes
Episode: 8709 | Mean Step Score:   -71.777 | Time elapsed: 42 minutes
Episode: 8710 | Mean Step Score:   -61.201 | Time elapsed: 42 minutes
Episode: 8711 | Mean Step Score:   -11.702 | Time elapsed: 42 minutes
Episode: 8712 | Mean Step Score:  -198.507 | Time elapsed: 42 minutes
Episode: 8713 | Mean Step Score:  -107.134 | Time elapsed: 42 minutes
Episode: 8714 | Mean Step Score:  -188.152 | Time elapsed: 42 minutes
Episode: 8715 | Mean Step Score:   -52.012 | Time elapsed: 42 minutes
Episode: 8716 | Mean Step Score:  -150.311 | Time elapsed: 42 minutes
Episode: 8717 | Mean Step Score:  -162.387 | Time elapsed: 42 minutes
Episode: 8718 | Mean Step Score:   -31.304 | Time elapsed: 42 minutes
Episode: 8719 | Mean Step Score:   -47.781 | Time elapsed: 42 minutes
Episode: 8720 | Mean Step Score:  -194.896 | Time elapsed: 42 minutes
Episode: 8721 | Mean Step Score:   -51.529 | Time elapsed: 42 minutes
Episode: 8722 | Mean Step Score:   -28.418 | Time elapsed: 43 minutes
Episode: 8723 | Mean Step Score:  -221.955 | Time elapsed: 43 minutes
Episode: 8724 | Mean Step Score:   -63.046 | Time elapsed: 43 minutes
Episode: 8725 | Mean Step Score:  -112.366 | Time elapsed: 43 minutes
Episode: 8726 | Mean Step Score:  -120.343 | Time elapsed: 43 minutes
Episode: 8727 | Mean Step Score:   -65.040 | Time elapsed: 43 minutes
Episode: 8728 | Mean Step Score:   -13.681 | Time elapsed: 43 minutes
Episode: 8729 | Mean Step Score:    -9.675 | Time elapsed: 43 minutes
Episode: 8730 | Mean Step Score:   -41.095 | Time elapsed: 43 minutes
Episode: 8731 | Mean Step Score:  -116.228 | Time elapsed: 43 minutes
Episode: 8732 | Mean Step Score:   -65.773 | Time elapsed: 43 minutes
Episode: 8733 | Mean Step Score:   -47.985 | Time elapsed: 43 minutes
Episode: 8734 | Mean Step Score:   -19.862 | Time elapsed: 43 minutes
Episode: 8735 | Mean Step Score:   -11.776 | Time elapsed: 43 minutes
Episode: 8736 | Mean Step Score:   -10.772 | Time elapsed: 43 minutes
Episode: 8737 | Mean Step Score:  -223.169 | Time elapsed: 43 minutes
Episode: 8738 | Mean Step Score:   -62.062 | Time elapsed: 43 minutes
Episode: 8739 | Mean Step Score:  -192.443 | Time elapsed: 43 minutes
Episode: 8740 | Mean Step Score:   -46.773 | Time elapsed: 43 minutes
Episode: 8741 | Mean Step Score:   -76.411 | Time elapsed: 43 minutes
Episode: 8742 | Mean Step Score:   -38.987 | Time elapsed: 43 minutes
Episode: 8743 | Mean Step Score:   -46.031 | Time elapsed: 43 minutes
Episode: 8744 | Mean Step Score:   -59.841 | Time elapsed: 43 minutes
Episode: 8745 | Mean Step Score:  -121.737 | Time elapsed: 43 minutes
Episode: 8746 | Mean Step Score:   -68.457 | Time elapsed: 43 minutes
Episode: 8747 | Mean Step Score:   -47.481 | Time elapsed: 43 minutes
Episode: 8748 | Mean Step Score:   -59.655 | Time elapsed: 43 minutes
Episode: 8749 | Mean Step Score:   -23.480 | Time elapsed: 43 minutes
Episode: 8750 | Mean Step Score:  -185.828 | Time elapsed: 43 minutes
Episode: 8751 | Mean Step Score:  -116.900 | Time elapsed: 43 minutes
Episode: 8752 | Mean Step Score:   -68.078 | Time elapsed: 43 minutes
Episode: 8753 | Mean Step Score:   -32.163 | Time elapsed: 43 minutes
Episode: 8754 | Mean Step Score:  -109.445 | Time elapsed: 43 minutes
Episode: 8755 | Mean Step Score:   -62.537 | Time elapsed: 43 minutes
Episode: 8756 | Mean Step Score:   -89.468 | Time elapsed: 43 minutes
Episode: 8757 | Mean Step Score:   -78.148 | Time elapsed: 43 minutes
Episode: 8758 | Mean Step Score:  -101.190 | Time elapsed: 43 minutes
Episode: 8759 | Mean Step Score:  -152.676 | Time elapsed: 43 minutes
Episode: 8760 | Mean Step Score:  -137.739 | Time elapsed: 43 minutes
Episode: 8761 | Mean Step Score:  -187.984 | Time elapsed: 43 minutes
Episode: 8762 | Mean Step Score:   -27.761 | Time elapsed: 43 minutes
Episode: 8763 | Mean Step Score:   -72.660 | Time elapsed: 43 minutes
Episode: 8764 | Mean Step Score:  -164.888 | Time elapsed: 43 minutes
Episode: 8765 | Mean Step Score:   -14.249 | Time elapsed: 43 minutes
Episode: 8766 | Mean Step Score:   -90.117 | Time elapsed: 43 minutes
Episode: 8767 | Mean Step Score:  -206.403 | Time elapsed: 43 minutes
Episode: 8768 | Mean Step Score:  -117.033 | Time elapsed: 43 minutes
Episode: 8769 | Mean Step Score:   -95.872 | Time elapsed: 43 minutes
Episode: 8770 | Mean Step Score:   -27.790 | Time elapsed: 43 minutes
Episode: 8771 | Mean Step Score:   -26.512 | Time elapsed: 43 minutes
Episode: 8772 | Mean Step Score:   -80.012 | Time elapsed: 43 minutes
Episode: 8773 | Mean Step Score:  -111.339 | Time elapsed: 43 minutes
Episode: 8774 | Mean Step Score:   -16.976 | Time elapsed: 43 minutes
Episode: 8775 | Mean Step Score:  -101.649 | Time elapsed: 43 minutes
Episode: 8776 | Mean Step Score:   -68.811 | Time elapsed: 43 minutes
Episode: 8777 | Mean Step Score:   -44.031 | Time elapsed: 43 minutes
Episode: 8778 | Mean Step Score:   -94.704 | Time elapsed: 43 minutes
Episode: 8779 | Mean Step Score:   -22.584 | Time elapsed: 43 minutes
Episode: 8780 | Mean Step Score:   -89.152 | Time elapsed: 43 minutes
Episode: 8781 | Mean Step Score:   -15.597 | Time elapsed: 43 minutes
Episode: 8782 | Mean Step Score:    -7.841 | Time elapsed: 43 minutes
Episode: 8783 | Mean Step Score:  -120.200 | Time elapsed: 43 minutes
Episode: 8784 | Mean Step Score:  -133.835 | Time elapsed: 43 minutes
Episode: 8785 | Mean Step Score:   -69.784 | Time elapsed: 43 minutes
Episode: 8786 | Mean Step Score:   -74.259 | Time elapsed: 43 minutes
Episode: 8787 | Mean Step Score:  -124.363 | Time elapsed: 43 minutes
Episode: 8788 | Mean Step Score:   -57.397 | Time elapsed: 43 minutes
Episode: 8789 | Mean Step Score:   -33.816 | Time elapsed: 43 minutes
Episode: 8790 | Mean Step Score:   -81.246 | Time elapsed: 43 minutes
Episode: 8791 | Mean Step Score:   -75.359 | Time elapsed: 43 minutes
Episode: 8792 | Mean Step Score:    -5.399 | Time elapsed: 43 minutes
Episode: 8793 | Mean Step Score:   -79.158 | Time elapsed: 43 minutes
Episode: 8794 | Mean Step Score:   -19.359 | Time elapsed: 43 minutes
Episode: 8795 | Mean Step Score:   -65.805 | Time elapsed: 43 minutes
Episode: 8796 | Mean Step Score:   -82.197 | Time elapsed: 43 minutes
