┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: summer_L2_nns_term-off+pain, Time to start: 1 minute
Episode: 1 | Mean Step Score:    -3.195 | Mean score    -4.125 and std. deviation     2.023  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -10.539 | Time elapsed: 2 minutes
Episode: 2148 | Mean Step Score:   -14.904 | Time elapsed: 41 minutes
Episode: 2149 | Mean Step Score:    -6.455 | Time elapsed: 41 minutes
Episode: 2150 | Mean Step Score:    -0.021 | Time elapsed: 41 minutes
Episode: 2151 | Mean Step Score:    -6.292 | Time elapsed: 41 minutes
Episode: 2152 | Mean Step Score:   -11.080 | Time elapsed: 41 minutes
Episode: 2153 | Mean Step Score:    -9.143 | Time elapsed: 41 minutes
Episode: 2154 | Mean Step Score:   -11.625 | Time elapsed: 41 minutes
Episode: 2155 | Mean Step Score:   -10.201 | Time elapsed: 41 minutes
Episode: 2156 | Mean Step Score:    -7.394 | Time elapsed: 41 minutes
Episode: 2157 | Mean Step Score:   -12.461 | Time elapsed: 41 minutes
Episode: 2158 | Mean Step Score:   -14.541 | Time elapsed: 41 minutes
Episode: 2159 | Mean Step Score:   -10.333 | Time elapsed: 41 minutes
Episode: 2160 | Mean Step Score:   -18.890 | Time elapsed: 41 minutes
Episode: 2161 | Mean Step Score:   -15.405 | Time elapsed: 41 minutes
Episode: 2162 | Mean Step Score:    -5.546 | Time elapsed: 41 minutes
Episode: 2163 | Mean Step Score:   -17.961 | Time elapsed: 41 minutes
Episode: 2164 | Mean Step Score:    -6.872 | Time elapsed: 41 minutes
Episode: 2165 | Mean Step Score:   -13.781 | Time elapsed: 41 minutes
Episode: 2166 | Mean Step Score:    -7.869 | Time elapsed: 41 minutes
Episode: 2167 | Mean Step Score:   -11.423 | Time elapsed: 41 minutes
Episode: 2168 | Mean Step Score:   -13.350 | Time elapsed: 41 minutes
Episode: 2169 | Mean Step Score:   -16.851 | Time elapsed: 41 minutes
Episode: 2170 | Mean Step Score:    -6.332 | Time elapsed: 41 minutes
Episode: 2171 | Mean Step Score:   -13.077 | Time elapsed: 41 minutes
Episode: 2172 | Mean Step Score:    -4.114 | Time elapsed: 41 minutes
Episode: 2173 | Mean Step Score:     0.184 | Time elapsed: 41 minutes
Episode: 2174 | Mean Step Score:     0.116 | Time elapsed: 41 minutes
Episode: 2175 | Mean Step Score:     0.187 | Time elapsed: 41 minutes
Episode: 2176 | Mean Step Score:    -0.581 | Time elapsed: 41 minutes
Episode: 2177 | Mean Step Score:    -0.202 | Time elapsed: 41 minutes
Episode: 2178 | Mean Step Score:     0.029 | Time elapsed: 41 minutes
Episode: 2179 | Mean Step Score:     0.055 | Time elapsed: 41 minutes
Episode: 2180 | Mean Step Score:    -3.183 | Time elapsed: 41 minutes
Episode: 2181 | Mean Step Score:    -4.396 | Time elapsed: 41 minutes
Episode: 2182 | Mean Step Score:    -1.329 | Time elapsed: 41 minutes
Episode: 2183 | Mean Step Score:    -1.170 | Time elapsed: 41 minutes
Episode: 2184 | Mean Step Score:    -2.234 | Time elapsed: 41 minutes
Episode: 2185 | Mean Step Score:    -0.075 | Time elapsed: 41 minutes
Episode: 2186 | Mean Step Score:    -1.474 | Time elapsed: 41 minutes
Episode: 2187 | Mean Step Score:    -0.506 | Time elapsed: 41 minutes
Episode: 2188 | Mean Step Score:    -0.760 | Time elapsed: 41 minutes
Episode: 2189 | Mean Step Score:    -2.564 | Time elapsed: 41 minutes
Episode: 2190 | Mean Step Score:    -4.306 | Time elapsed: 41 minutes
Episode: 2191 | Mean Step Score:    -1.668 | Time elapsed: 41 minutes
Episode: 2192 | Mean Step Score:    -0.920 | Time elapsed: 41 minutes
Episode: 2193 | Mean Step Score:    -1.802 | Time elapsed: 41 minutes
Episode: 2194 | Mean Step Score:    -0.015 | Time elapsed: 41 minutes
Episode: 2195 | Mean Step Score:    -0.258 | Time elapsed: 41 minutes
Episode: 2196 | Mean Step Score:    -1.920 | Time elapsed: 41 minutes
Episode: 2197 | Mean Step Score:     0.085 | Time elapsed: 41 minutes
Episode: 2198 | Mean Step Score:     0.184 | Time elapsed: 41 minutes
Episode: 2199 | Mean Step Score:     0.162 | Time elapsed: 41 minutes
Episode: 2200 | Mean Step Score:    -0.679 | Time elapsed: 41 minutes
Episode: 2201 | Mean Step Score:    -1.087 | Mean score    -0.970 and std. deviation     0.496  over 10 evaluation episodes | Time elapsed: 41 minutes
Episode: 2202 | Mean Step Score:   -27.534 | Time elapsed: 41 minutes
Episode: 2203 | Mean Step Score:   -20.300 | Time elapsed: 41 minutes
Episode: 2204 | Mean Step Score:   -14.652 | Time elapsed: 41 minutes
Episode: 2205 | Mean Step Score:   -22.283 | Time elapsed: 41 minutes
Episode: 2206 | Mean Step Score:    -9.512 | Time elapsed: 41 minutes
Episode: 2207 | Mean Step Score:   -17.818 | Time elapsed: 41 minutes
Episode: 2208 | Mean Step Score:   -12.015 | Time elapsed: 41 minutes
Episode: 2209 | Mean Step Score:   -18.249 | Time elapsed: 41 minutes
Episode: 2210 | Mean Step Score:   -13.196 | Time elapsed: 41 minutes
Episode: 2211 | Mean Step Score:   -12.195 | Time elapsed: 41 minutes
Episode: 2212 | Mean Step Score:   -19.065 | Time elapsed: 41 minutes
Episode: 2213 | Mean Step Score:   -14.285 | Time elapsed: 41 minutes
Episode: 2214 | Mean Step Score:    -5.844 | Time elapsed: 41 minutes
Episode: 2215 | Mean Step Score:   -15.941 | Time elapsed: 41 minutes
Episode: 2216 | Mean Step Score:   -18.456 | Time elapsed: 41 minutes
Episode: 2217 | Mean Step Score:   -15.411 | Time elapsed: 42 minutes
Episode: 2218 | Mean Step Score:   -20.650 | Time elapsed: 42 minutes
Episode: 2219 | Mean Step Score:   -43.904 | Time elapsed: 42 minutes
Episode: 2220 | Mean Step Score:   -20.442 | Time elapsed: 42 minutes
Episode: 2221 | Mean Step Score:   -26.090 | Time elapsed: 42 minutes
Episode: 2222 | Mean Step Score:   -22.355 | Time elapsed: 42 minutes
Episode: 2223 | Mean Step Score:   -21.295 | Time elapsed: 42 minutes
Episode: 2224 | Mean Step Score:   -18.221 | Time elapsed: 42 minutes
Episode: 2225 | Mean Step Score:   -18.152 | Time elapsed: 42 minutes
Episode: 2226 | Mean Step Score:   -24.933 | Time elapsed: 42 minutes
Episode: 2227 | Mean Step Score:   -15.791 | Time elapsed: 42 minutes
Episode: 2228 | Mean Step Score:   -18.205 | Time elapsed: 42 minutes
Episode: 2229 | Mean Step Score:    -9.457 | Time elapsed: 42 minutes
Episode: 2230 | Mean Step Score:   -11.687 | Time elapsed: 42 minutes
Episode: 2231 | Mean Step Score:   -21.933 | Time elapsed: 42 minutes
Episode: 2232 | Mean Step Score:   -14.404 | Time elapsed: 42 minutes
Episode: 2233 | Mean Step Score:   -31.389 | Time elapsed: 42 minutes
Episode: 2234 | Mean Step Score:   -26.691 | Time elapsed: 42 minutes
Episode: 2235 | Mean Step Score:   -13.059 | Time elapsed: 42 minutes
Episode: 2236 | Mean Step Score:    -4.283 | Time elapsed: 42 minutes
Episode: 2237 | Mean Step Score:   -14.012 | Time elapsed: 42 minutes
Episode: 2238 | Mean Step Score:    -8.206 | Time elapsed: 42 minutes
Episode: 2239 | Mean Step Score:    -8.715 | Time elapsed: 42 minutes
Episode: 2240 | Mean Step Score:   -14.138 | Time elapsed: 42 minutes
Episode: 2241 | Mean Step Score:    -8.774 | Time elapsed: 42 minutes
Episode: 2242 | Mean Step Score:    -1.489 | Time elapsed: 42 minutes
Episode: 2243 | Mean Step Score:     0.227 | Time elapsed: 42 minutes
Episode: 2244 | Mean Step Score:     0.127 | Time elapsed: 42 minutes
Episode: 2245 | Mean Step Score:     0.117 | Time elapsed: 42 minutes
Episode: 2246 | Mean Step Score:     0.195 | Time elapsed: 42 minutes
Episode: 2247 | Mean Step Score:    -0.019 | Time elapsed: 42 minutes
Episode: 2248 | Mean Step Score:    -0.520 | Time elapsed: 42 minutes
Episode: 2249 | Mean Step Score:    -0.574 | Time elapsed: 42 minutes
Episode: 2250 | Mean Step Score:    -8.902 | Time elapsed: 42 minutes
Episode: 2251 | Mean Step Score:    -6.634 | Time elapsed: 42 minutes
Episode: 2252 | Mean Step Score:    -9.832 | Time elapsed: 42 minutes
Episode: 2253 | Mean Step Score:   -20.903 | Time elapsed: 42 minutes
Episode: 2254 | Mean Step Score:   -22.587 | Time elapsed: 42 minutes
Episode: 2255 | Mean Step Score:   -10.246 | Time elapsed: 42 minutes
Episode: 2256 | Mean Step Score:    -6.698 | Time elapsed: 42 minutes
Episode: 2257 | Mean Step Score:    -6.088 | Time elapsed: 42 minutes
Episode: 2258 | Mean Step Score:    -8.539 | Time elapsed: 42 minutes
Episode: 2259 | Mean Step Score:   -11.345 | Time elapsed: 42 minutes
Episode: 2260 | Mean Step Score:    -9.083 | Time elapsed: 42 minutes
Episode: 2261 | Mean Step Score:    -7.290 | Time elapsed: 42 minutes
Episode: 2262 | Mean Step Score:   -13.445 | Time elapsed: 42 minutes
Episode: 2263 | Mean Step Score:    -7.204 | Time elapsed: 42 minutes
Episode: 2264 | Mean Step Score:   -16.190 | Time elapsed: 42 minutes
Episode: 2265 | Mean Step Score:   -12.049 | Time elapsed: 42 minutes
Episode: 2266 | Mean Step Score:    -6.335 | Time elapsed: 42 minutes
Episode: 2267 | Mean Step Score:   -10.266 | Time elapsed: 42 minutes
Episode: 2268 | Mean Step Score:   -15.115 | Time elapsed: 42 minutes
Episode: 2269 | Mean Step Score:   -15.844 | Time elapsed: 42 minutes
Episode: 2270 | Mean Step Score:    -6.192 | Time elapsed: 42 minutes
Episode: 2271 | Mean Step Score:    -6.636 | Time elapsed: 42 minutes
Episode: 2272 | Mean Step Score:   -12.308 | Time elapsed: 42 minutes
Episode: 2273 | Mean Step Score:   -17.457 | Time elapsed: 42 minutes
Episode: 2274 | Mean Step Score:    -2.073 | Time elapsed: 42 minutes
Episode: 2275 | Mean Step Score:     0.010 | Time elapsed: 42 minutes
Episode: 2276 | Mean Step Score:     0.161 | Time elapsed: 42 minutes
Episode: 2277 | Mean Step Score:    -0.296 | Time elapsed: 42 minutes
Episode: 2278 | Mean Step Score:    -3.385 | Time elapsed: 42 minutes
Episode: 2279 | Mean Step Score:    -0.036 | Time elapsed: 42 minutes
Episode: 2280 | Mean Step Score:    -1.828 | Time elapsed: 42 minutes
Episode: 2281 | Mean Step Score:    -0.836 | Time elapsed: 42 minutes
Episode: 2282 | Mean Step Score:     0.037 | Time elapsed: 42 minutes
Episode: 2283 | Mean Step Score:     0.179 | Time elapsed: 42 minutes
Episode: 2284 | Mean Step Score:    -0.290 | Time elapsed: 42 minutes
Episode: 2285 | Mean Step Score:    -0.071 | Time elapsed: 42 minutes
Episode: 2286 | Mean Step Score:     0.197 | Time elapsed: 42 minutes
Episode: 2287 | Mean Step Score:     0.066 | Time elapsed: 42 minutes
Episode: 2288 | Mean Step Score:    -0.113 | Time elapsed: 42 minutes
Episode: 2289 | Mean Step Score:    -1.824 | Time elapsed: 42 minutes
Episode: 2290 | Mean Step Score:    -0.845 | Time elapsed: 42 minutes
Episode: 2291 | Mean Step Score:     0.169 | Time elapsed: 42 minutes
Episode: 2292 | Mean Step Score:     0.194 | Time elapsed: 42 minutes
Episode: 2293 | Mean Step Score:     0.124 | Time elapsed: 42 minutes
Episode: 2294 | Mean Step Score:     0.045 | Time elapsed: 42 minutes
Episode: 2295 | Mean Step Score:    -1.040 | Time elapsed: 42 minutes
Episode: 2296 | Mean Step Score:    -0.898 | Time elapsed: 42 minutes
Episode: 2297 | Mean Step Score:    -0.376 | Time elapsed: 42 minutes
Episode: 2298 | Mean Step Score:     0.147 | Time elapsed: 42 minutes
Episode: 2299 | Mean Step Score:     0.081 | Time elapsed: 42 minutes
Episode: 2300 | Mean Step Score:     0.175 | Time elapsed: 42 minutes
Episode: 2301 | Mean Step Score:    -0.950 | Mean score     0.133 and std. deviation     0.061  over 10 evaluation episodes | Time elapsed: 42 minutes
Episode: 2302 | Mean Step Score:     0.190 | Time elapsed: 42 minutes
Episode: 2303 | Mean Step Score:    -4.675 | Time elapsed: 42 minutes
Episode: 2304 | Mean Step Score:     0.128 | Time elapsed: 42 minutes
Episode: 2305 | Mean Step Score:    -1.928 | Time elapsed: 42 minutes
Episode: 2306 | Mean Step Score:    -0.248 | Time elapsed: 42 minutes
Episode: 2307 | Mean Step Score:    -0.969 | Time elapsed: 42 minutes
Episode: 2308 | Mean Step Score:    -4.963 | Time elapsed: 42 minutes
Episode: 2309 | Mean Step Score:    -0.783 | Time elapsed: 42 minutes
Episode: 2310 | Mean Step Score:    -2.598 | Time elapsed: 42 minutes
Episode: 2311 | Mean Step Score:    -1.678 | Time elapsed: 42 minutes
Episode: 2312 | Mean Step Score:    -0.383 | Time elapsed: 42 minutes
Episode: 2313 | Mean Step Score:    -2.509 | Time elapsed: 42 minutes
Episode: 2314 | Mean Step Score:    -7.106 | Time elapsed: 42 minutes
Episode: 2315 | Mean Step Score:   -13.495 | Time elapsed: 42 minutes
Episode: 2316 | Mean Step Score:    -6.370 | Time elapsed: 42 minutes
Episode: 2317 | Mean Step Score:    -2.392 | Time elapsed: 42 minutes
Episode: 2318 | Mean Step Score:    -0.865 | Time elapsed: 42 minutes
Episode: 2319 | Mean Step Score:    -2.784 | Time elapsed: 42 minutes
Episode: 2320 | Mean Step Score:    -0.535 | Time elapsed: 42 minutes
Episode: 2321 | Mean Step Score:     0.089 | Time elapsed: 42 minutes
Episode: 2322 | Mean Step Score:     0.130 | Time elapsed: 42 minutes
Episode: 2323 | Mean Step Score:    -1.181 | Time elapsed: 42 minutes
Episode: 2324 | Mean Step Score:    -0.006 | Time elapsed: 42 minutes
Episode: 2325 | Mean Step Score:    -0.523 | Time elapsed: 42 minutes
Episode: 2326 | Mean Step Score:     0.012 | Time elapsed: 42 minutes
Episode: 2327 | Mean Step Score:    -0.054 | Time elapsed: 42 minutes
Episode: 2328 | Mean Step Score:    -1.492 | Time elapsed: 42 minutes
Episode: 2329 | Mean Step Score:    -0.364 | Time elapsed: 42 minutes
Episode: 2330 | Mean Step Score:    -0.095 | Time elapsed: 42 minutes
Episode: 2331 | Mean Step Score:    -1.008 | Time elapsed: 42 minutes
Episode: 2332 | Mean Step Score:    -0.440 | Time elapsed: 42 minutes
Episode: 2333 | Mean Step Score:     0.065 | Time elapsed: 42 minutes
Episode: 2334 | Mean Step Score:     0.160 | Time elapsed: 42 minutes
Episode: 2335 | Mean Step Score:     0.179 | Time elapsed: 42 minutes
Episode: 2336 | Mean Step Score:    -4.163 | Time elapsed: 42 minutes
Episode: 2337 | Mean Step Score:     0.180 | Time elapsed: 42 minutes
Episode: 2338 | Mean Step Score:    -0.185 | Time elapsed: 42 minutes
Episode: 2339 | Mean Step Score:    -5.472 | Time elapsed: 42 minutes
Episode: 2340 | Mean Step Score:    -3.804 | Time elapsed: 42 minutes
Episode: 2341 | Mean Step Score:   -13.964 | Time elapsed: 42 minutes
Episode: 2342 | Mean Step Score:    -6.568 | Time elapsed: 42 minutes
Episode: 2343 | Mean Step Score:   -12.657 | Time elapsed: 42 minutes
Episode: 2344 | Mean Step Score:   -24.808 | Time elapsed: 42 minutes
Episode: 2345 | Mean Step Score:    -8.993 | Time elapsed: 42 minutes
Episode: 2346 | Mean Step Score:   -28.239 | Time elapsed: 42 minutes
Episode: 2347 | Mean Step Score:   -28.230 | Time elapsed: 42 minutes
Episode: 2348 | Mean Step Score:   -25.508 | Time elapsed: 42 minutes
Episode: 2349 | Mean Step Score:   -20.410 | Time elapsed: 42 minutes
Episode: 2350 | Mean Step Score:   -20.393 | Time elapsed: 42 minutes
Episode: 2351 | Mean Step Score:   -33.820 | Time elapsed: 42 minutes
Episode: 2352 | Mean Step Score:   -24.943 | Time elapsed: 42 minutes
Episode: 2353 | Mean Step Score:   -20.470 | Time elapsed: 42 minutes
Episode: 2354 | Mean Step Score:   -13.179 | Time elapsed: 42 minutes
Episode: 2355 | Mean Step Score:   -13.922 | Time elapsed: 42 minutes
Episode: 2356 | Mean Step Score:   -34.453 | Time elapsed: 42 minutes
Episode: 2357 | Mean Step Score:   -26.947 | Time elapsed: 42 minutes
Episode: 2358 | Mean Step Score:   -22.074 | Time elapsed: 42 minutes
Episode: 2359 | Mean Step Score:   -16.920 | Time elapsed: 42 minutes
Episode: 2360 | Mean Step Score:   -20.485 | Time elapsed: 42 minutes
Episode: 2361 | Mean Step Score:   -20.784 | Time elapsed: 42 minutes
Episode: 2362 | Mean Step Score:   -28.163 | Time elapsed: 42 minutes
Episode: 2363 | Mean Step Score:   -18.553 | Time elapsed: 42 minutes
Episode: 2364 | Mean Step Score:   -22.648 | Time elapsed: 42 minutes
Episode: 2365 | Mean Step Score:   -11.167 | Time elapsed: 42 minutes
Episode: 2366 | Mean Step Score:    -8.336 | Time elapsed: 42 minutes
Episode: 2367 | Mean Step Score:   -23.770 | Time elapsed: 42 minutes
Episode: 2368 | Mean Step Score:   -19.167 | Time elapsed: 42 minutes
Episode: 2369 | Mean Step Score:   -19.483 | Time elapsed: 42 minutes
Episode: 2370 | Mean Step Score:    -4.525 | Time elapsed: 42 minutes
Episode: 2371 | Mean Step Score:    -8.589 | Time elapsed: 42 minutes
Episode: 2372 | Mean Step Score:   -14.096 | Time elapsed: 42 minutes
Episode: 2373 | Mean Step Score:   -20.275 | Time elapsed: 42 minutes
Episode: 2374 | Mean Step Score:    -6.649 | Time elapsed: 42 minutes
Episode: 2375 | Mean Step Score:   -18.865 | Time elapsed: 42 minutes
Episode: 2376 | Mean Step Score:   -10.784 | Time elapsed: 42 minutes
Episode: 2377 | Mean Step Score:   -20.135 | Time elapsed: 42 minutes
Episode: 2378 | Mean Step Score:   -15.389 | Time elapsed: 42 minutes
Episode: 2379 | Mean Step Score:   -30.774 | Time elapsed: 42 minutes
Episode: 2380 | Mean Step Score:   -18.485 | Time elapsed: 42 minutes
Episode: 2381 | Mean Step Score:   -16.312 | Time elapsed: 42 minutes
Episode: 2382 | Mean Step Score:   -28.174 | Time elapsed: 42 minutes
Episode: 2383 | Mean Step Score:   -40.152 | Time elapsed: 42 minutes
Episode: 2384 | Mean Step Score:   -28.137 | Time elapsed: 42 minutes
Episode: 2385 | Mean Step Score:   -25.290 | Time elapsed: 42 minutes
Episode: 2386 | Mean Step Score:   -29.247 | Time elapsed: 42 minutes
Episode: 2387 | Mean Step Score:   -26.606 | Time elapsed: 42 minutes
Episode: 2388 | Mean Step Score:   -28.132 | Time elapsed: 42 minutes
Episode: 2389 | Mean Step Score:   -10.328 | Time elapsed: 42 minutes
Episode: 2390 | Mean Step Score:   -35.058 | Time elapsed: 42 minutes
Episode: 2391 | Mean Step Score:   -55.729 | Time elapsed: 42 minutes
Episode: 2392 | Mean Step Score:   -28.648 | Time elapsed: 42 minutes
Episode: 2393 | Mean Step Score:   -25.384 | Time elapsed: 42 minutes
Episode: 2394 | Mean Step Score:   -24.132 | Time elapsed: 42 minutes
Episode: 2395 | Mean Step Score:   -39.584 | Time elapsed: 42 minutes
Episode: 2396 | Mean Step Score:   -35.828 | Time elapsed: 42 minutes
Episode: 2397 | Mean Step Score:   -31.297 | Time elapsed: 42 minutes
Episode: 2398 | Mean Step Score:   -49.455 | Time elapsed: 42 minutes
Episode: 2399 | Mean Step Score:   -28.999 | Time elapsed: 42 minutes
Episode: 2400 | Mean Step Score:   -31.928 | Time elapsed: 42 minutes
Episode: 2401 | Mean Step Score:   -30.571 | Mean score    -0.587 and std. deviation     0.502  over 10 evaluation episodes | Time elapsed: 43 minutes
Episode: 2402 | Mean Step Score:   -32.977 | Time elapsed: 43 minutes
Episode: 2403 | Mean Step Score:   -40.655 | Time elapsed: 43 minutes
Episode: 2404 | Mean Step Score:   -32.643 | Time elapsed: 43 minutes
Episode: 2405 | Mean Step Score:   -34.336 | Time elapsed: 43 minutes
Episode: 2406 | Mean Step Score:   -37.657 | Time elapsed: 43 minutes
Episode: 2407 | Mean Step Score:   -19.210 | Time elapsed: 43 minutes
Episode: 2408 | Mean Step Score:   -24.127 | Time elapsed: 43 minutes
Episode: 2409 | Mean Step Score:   -56.047 | Time elapsed: 43 minutes
Episode: 2410 | Mean Step Score:   -58.302 | Time elapsed: 43 minutes
Episode: 2411 | Mean Step Score:   -20.632 | Time elapsed: 43 minutes
Episode: 2412 | Mean Step Score:   -27.347 | Time elapsed: 43 minutes
Episode: 2413 | Mean Step Score:   -30.231 | Time elapsed: 43 minutes
Episode: 2414 | Mean Step Score:   -36.740 | Time elapsed: 43 minutes
Episode: 2415 | Mean Step Score:   -35.382 | Time elapsed: 43 minutes
Episode: 2416 | Mean Step Score:   -40.400 | Time elapsed: 43 minutes
Episode: 2417 | Mean Step Score:   -16.132 | Time elapsed: 43 minutes
Episode: 2418 | Mean Step Score:   -28.464 | Time elapsed: 43 minutes
Episode: 2419 | Mean Step Score:   -22.732 | Time elapsed: 43 minutes
Episode: 2420 | Mean Step Score:   -73.317 | Time elapsed: 43 minutes
Episode: 2421 | Mean Step Score:   -21.396 | Time elapsed: 43 minutes
Episode: 2422 | Mean Step Score:   -39.573 | Time elapsed: 43 minutes
Episode: 2423 | Mean Step Score:   -25.519 | Time elapsed: 43 minutes
Episode: 2424 | Mean Step Score:   -40.441 | Time elapsed: 43 minutes
Episode: 2425 | Mean Step Score:   -24.388 | Time elapsed: 43 minutes
Episode: 2426 | Mean Step Score:   -27.575 | Time elapsed: 43 minutes
Episode: 2427 | Mean Step Score:   -30.157 | Time elapsed: 43 minutes
Episode: 2428 | Mean Step Score:   -21.152 | Time elapsed: 43 minutes
Episode: 2429 | Mean Step Score:   -83.285 | Time elapsed: 43 minutes
Episode: 2430 | Mean Step Score:   -36.225 | Time elapsed: 43 minutes
Episode: 2431 | Mean Step Score:   -42.710 | Time elapsed: 43 minutes
Episode: 2432 | Mean Step Score:   -48.256 | Time elapsed: 43 minutes
Episode: 2433 | Mean Step Score:   -40.288 | Time elapsed: 43 minutes
Episode: 2434 | Mean Step Score:   -60.702 | Time elapsed: 43 minutes
Episode: 2435 | Mean Step Score:   -33.729 | Time elapsed: 43 minutes
Episode: 2436 | Mean Step Score:   -62.031 | Time elapsed: 43 minutes
Episode: 2437 | Mean Step Score:   -84.495 | Time elapsed: 43 minutes
Episode: 2438 | Mean Step Score:   -40.776 | Time elapsed: 43 minutes
Episode: 2439 | Mean Step Score:   -31.672 | Time elapsed: 43 minutes
Episode: 2440 | Mean Step Score:   -55.553 | Time elapsed: 43 minutes
Episode: 2441 | Mean Step Score:   -87.866 | Time elapsed: 43 minutes
Episode: 2442 | Mean Step Score:   -24.718 | Time elapsed: 43 minutes
Episode: 2443 | Mean Step Score:   -32.937 | Time elapsed: 43 minutes
Episode: 2444 | Mean Step Score:   -45.972 | Time elapsed: 43 minutes
Episode: 2445 | Mean Step Score:   -64.211 | Time elapsed: 43 minutes
Episode: 2446 | Mean Step Score:   -57.383 | Time elapsed: 43 minutes
Episode: 2447 | Mean Step Score:   -37.876 | Time elapsed: 43 minutes
Episode: 2448 | Mean Step Score:   -83.115 | Time elapsed: 43 minutes
Episode: 2449 | Mean Step Score:   -52.706 | Time elapsed: 43 minutes
Episode: 2450 | Mean Step Score:   -23.846 | Time elapsed: 43 minutes
Episode: 2451 | Mean Step Score:   -50.356 | Time elapsed: 43 minutes
Episode: 2452 | Mean Step Score:   -27.424 | Time elapsed: 43 minutes
Episode: 2453 | Mean Step Score:   -12.189 | Time elapsed: 43 minutes
Episode: 2454 | Mean Step Score:   -17.470 | Time elapsed: 43 minutes
Episode: 2455 | Mean Step Score:   -20.220 | Time elapsed: 43 minutes
Episode: 2456 | Mean Step Score:   -47.267 | Time elapsed: 43 minutes
Episode: 2457 | Mean Step Score:   -27.599 | Time elapsed: 43 minutes
Episode: 2458 | Mean Step Score:   -35.467 | Time elapsed: 43 minutes
Episode: 2459 | Mean Step Score:   -35.156 | Time elapsed: 43 minutes
Episode: 2460 | Mean Step Score:   -36.067 | Time elapsed: 43 minutes
Episode: 2461 | Mean Step Score:   -32.795 | Time elapsed: 43 minutes
Episode: 2462 | Mean Step Score:   -23.263 | Time elapsed: 43 minutes
Episode: 2463 | Mean Step Score:   -21.617 | Time elapsed: 43 minutes
Episode: 2464 | Mean Step Score:   -27.443 | Time elapsed: 43 minutes
Episode: 2465 | Mean Step Score:   -17.239 | Time elapsed: 43 minutes
Episode: 2466 | Mean Step Score:   -22.582 | Time elapsed: 43 minutes
Episode: 2467 | Mean Step Score:   -25.786 | Time elapsed: 43 minutes
Episode: 2468 | Mean Step Score:   -38.550 | Time elapsed: 43 minutes
Episode: 2469 | Mean Step Score:   -15.666 | Time elapsed: 43 minutes
Episode: 2470 | Mean Step Score:   -18.358 | Time elapsed: 43 minutes
Episode: 2471 | Mean Step Score:   -16.519 | Time elapsed: 43 minutes
Episode: 2472 | Mean Step Score:   -45.741 | Time elapsed: 43 minutes
Episode: 2473 | Mean Step Score:   -18.194 | Time elapsed: 43 minutes
Episode: 2474 | Mean Step Score:   -29.526 | Time elapsed: 43 minutes
Episode: 2475 | Mean Step Score:   -25.048 | Time elapsed: 43 minutes
Episode: 2476 | Mean Step Score:   -11.133 | Time elapsed: 43 minutes
Episode: 2477 | Mean Step Score:   -18.933 | Time elapsed: 43 minutes
Episode: 2478 | Mean Step Score:   -23.918 | Time elapsed: 43 minutes
Episode: 2479 | Mean Step Score:   -40.177 | Time elapsed: 43 minutes
Episode: 2480 | Mean Step Score:   -21.298 | Time elapsed: 43 minutes
Episode: 2481 | Mean Step Score:   -33.485 | Time elapsed: 43 minutes
Episode: 2482 | Mean Step Score:   -13.686 | Time elapsed: 43 minutes
Episode: 2483 | Mean Step Score:   -15.347 | Time elapsed: 43 minutes
Episode: 2484 | Mean Step Score:   -23.462 | Time elapsed: 43 minutes
Episode: 2485 | Mean Step Score:   -49.418 | Time elapsed: 43 minutes
Episode: 2486 | Mean Step Score:   -15.941 | Time elapsed: 43 minutes
Episode: 2487 | Mean Step Score:   -20.757 | Time elapsed: 43 minutes
Episode: 2488 | Mean Step Score:   -27.849 | Time elapsed: 43 minutes
Episode: 2489 | Mean Step Score:   -42.533 | Time elapsed: 43 minutes
Episode: 2490 | Mean Step Score:   -29.307 | Time elapsed: 43 minutes
Episode: 2491 | Mean Step Score:   -39.209 | Time elapsed: 43 minutes
Episode: 2492 | Mean Step Score:   -29.040 | Time elapsed: 43 minutes
Episode: 2493 | Mean Step Score:   -11.265 | Time elapsed: 43 minutes
Episode: 2494 | Mean Step Score:   -45.049 | Time elapsed: 43 minutes
Episode: 2495 | Mean Step Score:   -30.681 | Time elapsed: 43 minutes
Episode: 2496 | Mean Step Score:   -20.858 | Time elapsed: 43 minutes
Episode: 2497 | Mean Step Score:   -27.556 | Time elapsed: 43 minutes
Episode: 2498 | Mean Step Score:   -28.685 | Time elapsed: 43 minutes
Episode: 2499 | Mean Step Score:   -47.414 | Time elapsed: 43 minutes
Episode: 2500 | Mean Step Score:   -21.245 | Time elapsed: 43 minutes
Episode: 2501 | Mean Step Score:   -12.835 | Mean score     0.000 and std. deviation     0.235  over 10 evaluation episodes | Time elapsed: 43 minutes
Episode: 2502 | Mean Step Score:    -2.489 | Time elapsed: 43 minutes
Episode: 2503 | Mean Step Score:    -4.168 | Time elapsed: 43 minutes
