┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: winter_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:  -127.819 | Mean score    -2.143 and std. deviation     1.481  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -23.844 | Time elapsed: 2 minutes
Episode: 1089 | Mean Step Score:   -13.872 | Time elapsed: 10 minutes
Episode: 1090 | Mean Step Score:   -53.713 | Time elapsed: 10 minutes
Episode: 1091 | Mean Step Score:   -24.559 | Time elapsed: 10 minutes
Episode: 1092 | Mean Step Score:   -37.980 | Time elapsed: 10 minutes
Episode: 1093 | Mean Step Score:   -11.581 | Time elapsed: 10 minutes
Episode: 1094 | Mean Step Score:    -6.889 | Time elapsed: 10 minutes
Episode: 1095 | Mean Step Score:   -26.266 | Time elapsed: 10 minutes
Episode: 1096 | Mean Step Score:   -16.337 | Time elapsed: 10 minutes
Episode: 1097 | Mean Step Score:    -9.930 | Time elapsed: 10 minutes
Episode: 1098 | Mean Step Score:   -34.630 | Time elapsed: 10 minutes
Episode: 1099 | Mean Step Score:   -13.015 | Time elapsed: 10 minutes
Episode: 1100 | Mean Step Score:   -42.564 | Time elapsed: 10 minutes
Episode: 1101 | Mean Step Score:   -49.571 | Mean score    -2.927 and std. deviation     2.805  over 10 evaluation episodes | Time elapsed: 11 minutes
Episode: 1102 | Mean Step Score:   -11.404 | Time elapsed: 11 minutes
Episode: 1103 | Mean Step Score:   -21.389 | Time elapsed: 11 minutes
Episode: 1104 | Mean Step Score:   -44.521 | Time elapsed: 11 minutes
Episode: 1105 | Mean Step Score:  -102.071 | Time elapsed: 11 minutes
Episode: 1106 | Mean Step Score:   -24.712 | Time elapsed: 11 minutes
Episode: 1107 | Mean Step Score:   -25.691 | Time elapsed: 11 minutes
Episode: 1108 | Mean Step Score:    -3.215 | Time elapsed: 11 minutes
Episode: 1109 | Mean Step Score:    -9.225 | Time elapsed: 11 minutes
Episode: 1110 | Mean Step Score:   -11.397 | Time elapsed: 11 minutes
Episode: 1111 | Mean Step Score:   -30.538 | Time elapsed: 11 minutes
Episode: 1112 | Mean Step Score:   -49.277 | Time elapsed: 11 minutes
Episode: 1113 | Mean Step Score:   -83.144 | Time elapsed: 11 minutes
Episode: 1114 | Mean Step Score:   -21.185 | Time elapsed: 11 minutes
Episode: 1115 | Mean Step Score:   -23.546 | Time elapsed: 11 minutes
Episode: 1116 | Mean Step Score:    -4.807 | Time elapsed: 11 minutes
Episode: 1117 | Mean Step Score:   -62.871 | Time elapsed: 11 minutes
Episode: 1118 | Mean Step Score:   -29.156 | Time elapsed: 11 minutes
Episode: 1119 | Mean Step Score:   -27.983 | Time elapsed: 11 minutes
Episode: 1120 | Mean Step Score:   -42.203 | Time elapsed: 11 minutes
Episode: 1121 | Mean Step Score:    -5.748 | Time elapsed: 11 minutes
Episode: 1122 | Mean Step Score:   -15.096 | Time elapsed: 11 minutes
Episode: 1123 | Mean Step Score:    -6.157 | Time elapsed: 11 minutes
Episode: 1124 | Mean Step Score:   -52.612 | Time elapsed: 11 minutes
Episode: 1125 | Mean Step Score:    -5.186 | Time elapsed: 11 minutes
Episode: 1126 | Mean Step Score:    -2.048 | Time elapsed: 11 minutes
Episode: 1127 | Mean Step Score:   -14.822 | Time elapsed: 11 minutes
Episode: 1128 | Mean Step Score:   -13.853 | Time elapsed: 11 minutes
Episode: 1129 | Mean Step Score:    -4.499 | Time elapsed: 11 minutes
Episode: 1130 | Mean Step Score:   -27.512 | Time elapsed: 11 minutes
Episode: 1131 | Mean Step Score:  -103.192 | Time elapsed: 11 minutes
Episode: 1132 | Mean Step Score:   -28.426 | Time elapsed: 11 minutes
Episode: 1133 | Mean Step Score:   -41.863 | Time elapsed: 11 minutes
Episode: 1134 | Mean Step Score:    -9.878 | Time elapsed: 11 minutes
Episode: 1135 | Mean Step Score:    -9.889 | Time elapsed: 11 minutes
Episode: 1136 | Mean Step Score:   -74.544 | Time elapsed: 11 minutes
Episode: 1137 | Mean Step Score:   -21.982 | Time elapsed: 11 minutes
Episode: 1138 | Mean Step Score:  -115.434 | Time elapsed: 11 minutes
Episode: 1139 | Mean Step Score:   -38.792 | Time elapsed: 11 minutes
Episode: 1140 | Mean Step Score:    -2.610 | Time elapsed: 11 minutes
Episode: 1141 | Mean Step Score:    -5.425 | Time elapsed: 11 minutes
Episode: 1142 | Mean Step Score:   -19.233 | Time elapsed: 11 minutes
Episode: 1143 | Mean Step Score:   -43.500 | Time elapsed: 11 minutes
Episode: 1144 | Mean Step Score:   -34.740 | Time elapsed: 11 minutes
Episode: 1145 | Mean Step Score:    -9.065 | Time elapsed: 11 minutes
Episode: 1146 | Mean Step Score:   -45.140 | Time elapsed: 11 minutes
Episode: 1147 | Mean Step Score:    -8.462 | Time elapsed: 11 minutes
Episode: 1148 | Mean Step Score:   -25.700 | Time elapsed: 11 minutes
Episode: 1149 | Mean Step Score:    -5.273 | Time elapsed: 11 minutes
Episode: 1150 | Mean Step Score:   -50.710 | Time elapsed: 11 minutes
Episode: 1151 | Mean Step Score:   -52.817 | Time elapsed: 11 minutes
Episode: 1152 | Mean Step Score:    -3.640 | Time elapsed: 11 minutes
Episode: 1153 | Mean Step Score:   -77.405 | Time elapsed: 11 minutes
Episode: 1154 | Mean Step Score:   -48.754 | Time elapsed: 11 minutes
Episode: 1155 | Mean Step Score:   -41.467 | Time elapsed: 11 minutes
Episode: 1156 | Mean Step Score:   -23.128 | Time elapsed: 11 minutes
Episode: 1157 | Mean Step Score:   -14.562 | Time elapsed: 11 minutes
Episode: 1158 | Mean Step Score:   -25.909 | Time elapsed: 11 minutes
Episode: 1159 | Mean Step Score:   -10.526 | Time elapsed: 11 minutes
Episode: 1160 | Mean Step Score:   -12.372 | Time elapsed: 11 minutes
Episode: 1161 | Mean Step Score:  -127.885 | Time elapsed: 11 minutes
Episode: 1162 | Mean Step Score:   -15.453 | Time elapsed: 11 minutes
Episode: 1163 | Mean Step Score:    -8.233 | Time elapsed: 11 minutes
Episode: 1164 | Mean Step Score:  -107.022 | Time elapsed: 11 minutes
Episode: 1165 | Mean Step Score:   -19.765 | Time elapsed: 11 minutes
Episode: 1166 | Mean Step Score:   -36.734 | Time elapsed: 11 minutes
Episode: 1167 | Mean Step Score:   -37.322 | Time elapsed: 11 minutes
Episode: 1168 | Mean Step Score:   -90.402 | Time elapsed: 11 minutes
Episode: 1169 | Mean Step Score:   -30.368 | Time elapsed: 11 minutes
Episode: 1170 | Mean Step Score:   -22.912 | Time elapsed: 11 minutes
Episode: 1171 | Mean Step Score:   -14.448 | Time elapsed: 11 minutes
Episode: 1172 | Mean Step Score:   -14.773 | Time elapsed: 11 minutes
Episode: 1173 | Mean Step Score:   -23.370 | Time elapsed: 11 minutes
Episode: 1174 | Mean Step Score:   -42.876 | Time elapsed: 11 minutes
Episode: 1175 | Mean Step Score:   -53.467 | Time elapsed: 11 minutes
Episode: 1176 | Mean Step Score:   -26.423 | Time elapsed: 11 minutes
Episode: 1177 | Mean Step Score:   -20.484 | Time elapsed: 11 minutes
Episode: 1178 | Mean Step Score:    -9.013 | Time elapsed: 11 minutes
Episode: 1179 | Mean Step Score:  -104.035 | Time elapsed: 11 minutes
Episode: 1180 | Mean Step Score:   -13.754 | Time elapsed: 11 minutes
Episode: 1181 | Mean Step Score:   -62.024 | Time elapsed: 11 minutes
Episode: 1182 | Mean Step Score:   -13.062 | Time elapsed: 11 minutes
Episode: 1183 | Mean Step Score:   -12.253 | Time elapsed: 11 minutes
Episode: 1184 | Mean Step Score:    -6.978 | Time elapsed: 11 minutes
Episode: 1185 | Mean Step Score:   -10.235 | Time elapsed: 11 minutes
Episode: 1186 | Mean Step Score:   -64.308 | Time elapsed: 11 minutes
Episode: 1187 | Mean Step Score:   -11.856 | Time elapsed: 11 minutes
Episode: 1188 | Mean Step Score:   -36.055 | Time elapsed: 11 minutes
Episode: 1189 | Mean Step Score:   -79.547 | Time elapsed: 11 minutes
Episode: 1190 | Mean Step Score:    -9.503 | Time elapsed: 11 minutes
Episode: 1191 | Mean Step Score:    -4.735 | Time elapsed: 11 minutes
Episode: 1192 | Mean Step Score:   -53.418 | Time elapsed: 11 minutes
Episode: 1193 | Mean Step Score:   -59.324 | Time elapsed: 11 minutes
Episode: 1194 | Mean Step Score:    -3.594 | Time elapsed: 11 minutes
Episode: 1195 | Mean Step Score:   -67.108 | Time elapsed: 11 minutes
Episode: 1196 | Mean Step Score:   -10.950 | Time elapsed: 11 minutes
Episode: 1197 | Mean Step Score:    -5.402 | Time elapsed: 11 minutes
Episode: 1198 | Mean Step Score:   -89.026 | Time elapsed: 11 minutes
Episode: 1199 | Mean Step Score:   -25.542 | Time elapsed: 11 minutes
Episode: 1200 | Mean Step Score:   -29.464 | Time elapsed: 11 minutes
Episode: 1201 | Mean Step Score:   -48.080 | Mean score    -1.682 and std. deviation     0.788  over 10 evaluation episodes | Time elapsed: 11 minutes
Episode: 1202 | Mean Step Score:   -13.107 | Time elapsed: 11 minutes
Episode: 1203 | Mean Step Score:   -39.366 | Time elapsed: 11 minutes
Episode: 1204 | Mean Step Score:   -43.837 | Time elapsed: 11 minutes
Episode: 1205 | Mean Step Score:   -58.968 | Time elapsed: 11 minutes
Episode: 1206 | Mean Step Score:   -55.246 | Time elapsed: 11 minutes
Episode: 1207 | Mean Step Score:  -143.216 | Time elapsed: 11 minutes
Episode: 1208 | Mean Step Score:   -10.019 | Time elapsed: 11 minutes
Episode: 1209 | Mean Step Score:   -82.307 | Time elapsed: 11 minutes
Episode: 1210 | Mean Step Score:   -43.099 | Time elapsed: 11 minutes
Episode: 1211 | Mean Step Score:   -83.174 | Time elapsed: 11 minutes
Episode: 1212 | Mean Step Score:   -47.489 | Time elapsed: 11 minutes
Episode: 1213 | Mean Step Score:   -14.881 | Time elapsed: 11 minutes
Episode: 1214 | Mean Step Score:   -35.431 | Time elapsed: 11 minutes
Episode: 1215 | Mean Step Score:   -10.881 | Time elapsed: 11 minutes
Episode: 1216 | Mean Step Score:   -39.608 | Time elapsed: 11 minutes
Episode: 1217 | Mean Step Score:   -21.617 | Time elapsed: 11 minutes
Episode: 1218 | Mean Step Score:    -4.229 | Time elapsed: 11 minutes
Episode: 1219 | Mean Step Score:    -4.666 | Time elapsed: 11 minutes
Episode: 1220 | Mean Step Score:   -80.249 | Time elapsed: 11 minutes
Episode: 1221 | Mean Step Score:    -6.021 | Time elapsed: 11 minutes
Episode: 1222 | Mean Step Score:   -21.980 | Time elapsed: 11 minutes
Episode: 1223 | Mean Step Score:  -144.789 | Time elapsed: 11 minutes
Episode: 1224 | Mean Step Score:   -36.461 | Time elapsed: 11 minutes
Episode: 1225 | Mean Step Score:    -8.483 | Time elapsed: 11 minutes
Episode: 1226 | Mean Step Score:   -23.481 | Time elapsed: 11 minutes
Episode: 1227 | Mean Step Score:   -17.706 | Time elapsed: 11 minutes
Episode: 1228 | Mean Step Score:   -81.851 | Time elapsed: 11 minutes
Episode: 1229 | Mean Step Score:  -119.131 | Time elapsed: 11 minutes
Episode: 1230 | Mean Step Score:   -20.972 | Time elapsed: 11 minutes
Episode: 1231 | Mean Step Score:   -14.243 | Time elapsed: 11 minutes
Episode: 1232 | Mean Step Score:   -69.644 | Time elapsed: 11 minutes
Episode: 1233 | Mean Step Score:   -89.675 | Time elapsed: 11 minutes
Episode: 1234 | Mean Step Score:   -10.842 | Time elapsed: 11 minutes
Episode: 1235 | Mean Step Score:   -21.664 | Time elapsed: 11 minutes
Episode: 1236 | Mean Step Score:    -4.534 | Time elapsed: 11 minutes
Episode: 1237 | Mean Step Score:   -70.763 | Time elapsed: 11 minutes
Episode: 1238 | Mean Step Score:    -7.112 | Time elapsed: 11 minutes
Episode: 1239 | Mean Step Score:    -7.392 | Time elapsed: 11 minutes
Episode: 1240 | Mean Step Score:   -30.677 | Time elapsed: 11 minutes
Episode: 1241 | Mean Step Score:   -31.055 | Time elapsed: 11 minutes
Episode: 1242 | Mean Step Score:   -54.950 | Time elapsed: 11 minutes
Episode: 1243 | Mean Step Score:   -23.564 | Time elapsed: 11 minutes
Episode: 1244 | Mean Step Score:    -6.310 | Time elapsed: 11 minutes
Episode: 1245 | Mean Step Score:    -4.258 | Time elapsed: 12 minutes
Episode: 1246 | Mean Step Score:   -44.726 | Time elapsed: 12 minutes
Episode: 1247 | Mean Step Score:   -14.728 | Time elapsed: 12 minutes
Episode: 1248 | Mean Step Score:   -49.435 | Time elapsed: 12 minutes
Episode: 1249 | Mean Step Score:   -37.627 | Time elapsed: 12 minutes
Episode: 1250 | Mean Step Score:   -44.528 | Time elapsed: 12 minutes
Episode: 1251 | Mean Step Score:   -19.909 | Time elapsed: 12 minutes
Episode: 1252 | Mean Step Score:    -9.904 | Time elapsed: 12 minutes
Episode: 1253 | Mean Step Score:   -23.667 | Time elapsed: 12 minutes
Episode: 1254 | Mean Step Score:    -8.336 | Time elapsed: 12 minutes
Episode: 1255 | Mean Step Score:   -41.921 | Time elapsed: 12 minutes
Episode: 1256 | Mean Step Score:   -36.383 | Time elapsed: 12 minutes
Episode: 1257 | Mean Step Score:    -5.882 | Time elapsed: 12 minutes
Episode: 1258 | Mean Step Score:  -119.880 | Time elapsed: 12 minutes
Episode: 1259 | Mean Step Score:   -22.473 | Time elapsed: 12 minutes
Episode: 1260 | Mean Step Score:   -15.903 | Time elapsed: 12 minutes
Episode: 1261 | Mean Step Score:   -99.062 | Time elapsed: 12 minutes
Episode: 1262 | Mean Step Score:   -10.586 | Time elapsed: 12 minutes
Episode: 1263 | Mean Step Score:   -13.028 | Time elapsed: 12 minutes
Episode: 1264 | Mean Step Score:   -25.609 | Time elapsed: 12 minutes
Episode: 1265 | Mean Step Score:   -70.631 | Time elapsed: 12 minutes
Episode: 1266 | Mean Step Score:   -12.417 | Time elapsed: 12 minutes
Episode: 1267 | Mean Step Score:   -84.930 | Time elapsed: 12 minutes
Episode: 1268 | Mean Step Score:   -27.434 | Time elapsed: 12 minutes
Episode: 1269 | Mean Step Score:   -14.946 | Time elapsed: 12 minutes
Episode: 1270 | Mean Step Score:   -33.710 | Time elapsed: 12 minutes
Episode: 1271 | Mean Step Score:   -17.526 | Time elapsed: 12 minutes
Episode: 1272 | Mean Step Score:   -17.147 | Time elapsed: 12 minutes
Episode: 1273 | Mean Step Score:    -5.631 | Time elapsed: 12 minutes
Episode: 1274 | Mean Step Score:    -2.428 | Time elapsed: 12 minutes
Episode: 1275 | Mean Step Score:    -4.795 | Time elapsed: 12 minutes
Episode: 1276 | Mean Step Score:   -33.636 | Time elapsed: 12 minutes
Episode: 1277 | Mean Step Score:   -47.460 | Time elapsed: 12 minutes
Episode: 1278 | Mean Step Score:   -55.606 | Time elapsed: 12 minutes
Episode: 1279 | Mean Step Score:    -3.511 | Time elapsed: 12 minutes
Episode: 1280 | Mean Step Score:    -8.908 | Time elapsed: 12 minutes
Episode: 1281 | Mean Step Score:   -59.787 | Time elapsed: 12 minutes
Episode: 1282 | Mean Step Score:   -52.220 | Time elapsed: 12 minutes
Episode: 1283 | Mean Step Score:    -6.455 | Time elapsed: 12 minutes
Episode: 1284 | Mean Step Score:   -20.954 | Time elapsed: 12 minutes
Episode: 1285 | Mean Step Score:   -27.714 | Time elapsed: 12 minutes
Episode: 1286 | Mean Step Score:    -7.877 | Time elapsed: 12 minutes
Episode: 1287 | Mean Step Score:   -56.420 | Time elapsed: 12 minutes
Episode: 1288 | Mean Step Score:    -7.071 | Time elapsed: 12 minutes
Episode: 1289 | Mean Step Score:   -11.615 | Time elapsed: 12 minutes
Episode: 1290 | Mean Step Score:   -49.256 | Time elapsed: 12 minutes
Episode: 1291 | Mean Step Score:   -27.493 | Time elapsed: 12 minutes
Episode: 1292 | Mean Step Score:   -15.813 | Time elapsed: 12 minutes
Episode: 1293 | Mean Step Score:    -8.611 | Time elapsed: 12 minutes
Episode: 1294 | Mean Step Score:   -89.038 | Time elapsed: 12 minutes
Episode: 1295 | Mean Step Score:    -8.014 | Time elapsed: 12 minutes
Episode: 1296 | Mean Step Score:   -47.744 | Time elapsed: 12 minutes
Episode: 1297 | Mean Step Score:   -67.782 | Time elapsed: 12 minutes
Episode: 1298 | Mean Step Score:  -104.870 | Time elapsed: 12 minutes
Episode: 1299 | Mean Step Score:   -31.105 | Time elapsed: 12 minutes
Episode: 1300 | Mean Step Score:   -59.616 | Time elapsed: 12 minutes
Episode: 1301 | Mean Step Score:   -10.702 | Mean score    -1.694 and std. deviation     1.322  over 10 evaluation episodes | Time elapsed: 12 minutes
Episode: 1302 | Mean Step Score:   -10.499 | Time elapsed: 12 minutes
Episode: 1303 | Mean Step Score:   -35.134 | Time elapsed: 12 minutes
Episode: 1304 | Mean Step Score:   -78.762 | Time elapsed: 12 minutes
Episode: 1305 | Mean Step Score:   -36.111 | Time elapsed: 12 minutes
Episode: 1306 | Mean Step Score:   -29.489 | Time elapsed: 12 minutes
Episode: 1307 | Mean Step Score:  -105.564 | Time elapsed: 12 minutes
Episode: 1308 | Mean Step Score:   -51.516 | Time elapsed: 12 minutes
Episode: 1309 | Mean Step Score:   -11.582 | Time elapsed: 12 minutes
Episode: 1310 | Mean Step Score:   -10.010 | Time elapsed: 12 minutes
Episode: 1311 | Mean Step Score:   -34.095 | Time elapsed: 12 minutes
Episode: 1312 | Mean Step Score:    -9.487 | Time elapsed: 12 minutes
Episode: 1313 | Mean Step Score:   -24.372 | Time elapsed: 12 minutes
Episode: 1314 | Mean Step Score:   -23.009 | Time elapsed: 12 minutes
Episode: 1315 | Mean Step Score:   -24.576 | Time elapsed: 12 minutes
Episode: 1316 | Mean Step Score:   -24.352 | Time elapsed: 12 minutes
Episode: 1317 | Mean Step Score:    -3.924 | Time elapsed: 12 minutes
Episode: 1318 | Mean Step Score:    -4.644 | Time elapsed: 12 minutes
Episode: 1319 | Mean Step Score:   -10.343 | Time elapsed: 12 minutes
Episode: 1320 | Mean Step Score:   -14.035 | Time elapsed: 12 minutes
Episode: 1321 | Mean Step Score:    -4.136 | Time elapsed: 12 minutes
Episode: 1322 | Mean Step Score:   -71.254 | Time elapsed: 12 minutes
Episode: 1323 | Mean Step Score:   -86.360 | Time elapsed: 12 minutes
Episode: 1324 | Mean Step Score:    -8.506 | Time elapsed: 12 minutes
Episode: 1325 | Mean Step Score:  -110.646 | Time elapsed: 12 minutes
Episode: 1326 | Mean Step Score:    -4.092 | Time elapsed: 12 minutes
Episode: 1327 | Mean Step Score:    -8.367 | Time elapsed: 12 minutes
Episode: 1328 | Mean Step Score:   -11.017 | Time elapsed: 12 minutes
Episode: 1329 | Mean Step Score:    -5.151 | Time elapsed: 12 minutes
Episode: 1330 | Mean Step Score:  -111.934 | Time elapsed: 12 minutes
Episode: 1331 | Mean Step Score:  -213.715 | Time elapsed: 12 minutes
Episode: 1332 | Mean Step Score:   -46.139 | Time elapsed: 12 minutes
Episode: 1333 | Mean Step Score:   -94.912 | Time elapsed: 12 minutes
Episode: 1334 | Mean Step Score:   -22.665 | Time elapsed: 12 minutes
Episode: 1335 | Mean Step Score:   -20.932 | Time elapsed: 12 minutes
Episode: 1336 | Mean Step Score:   -11.114 | Time elapsed: 12 minutes
Episode: 1337 | Mean Step Score:   -18.965 | Time elapsed: 12 minutes
Episode: 1338 | Mean Step Score:   -25.805 | Time elapsed: 12 minutes
Episode: 1339 | Mean Step Score:   -74.431 | Time elapsed: 12 minutes
Episode: 1340 | Mean Step Score:    -6.465 | Time elapsed: 12 minutes
Episode: 1341 | Mean Step Score:   -37.382 | Time elapsed: 12 minutes
Episode: 1342 | Mean Step Score:   -79.275 | Time elapsed: 12 minutes
Episode: 1343 | Mean Step Score:    -0.900 | Time elapsed: 12 minutes
Episode: 1344 | Mean Step Score:    -9.754 | Time elapsed: 12 minutes
Episode: 1345 | Mean Step Score:    -8.665 | Time elapsed: 12 minutes
Episode: 1346 | Mean Step Score:    -5.184 | Time elapsed: 12 minutes
Episode: 1347 | Mean Step Score:   -14.469 | Time elapsed: 12 minutes
Episode: 1348 | Mean Step Score:    -5.825 | Time elapsed: 12 minutes
Episode: 1349 | Mean Step Score:   -86.713 | Time elapsed: 12 minutes
Episode: 1350 | Mean Step Score:   -13.832 | Time elapsed: 12 minutes
Episode: 1351 | Mean Step Score:    -4.926 | Time elapsed: 12 minutes
Episode: 1352 | Mean Step Score:   -18.259 | Time elapsed: 12 minutes
Episode: 1353 | Mean Step Score:    -6.927 | Time elapsed: 12 minutes
Episode: 1354 | Mean Step Score:    -3.352 | Time elapsed: 12 minutes
Episode: 1355 | Mean Step Score:   -24.633 | Time elapsed: 12 minutes
Episode: 1356 | Mean Step Score:   -23.808 | Time elapsed: 12 minutes
Episode: 1357 | Mean Step Score:   -11.439 | Time elapsed: 12 minutes
Episode: 1358 | Mean Step Score:    -5.641 | Time elapsed: 12 minutes
Episode: 1359 | Mean Step Score:   -14.901 | Time elapsed: 12 minutes
Episode: 1360 | Mean Step Score:   -27.711 | Time elapsed: 12 minutes
Episode: 1361 | Mean Step Score:    -5.628 | Time elapsed: 12 minutes
Episode: 1362 | Mean Step Score:  -161.084 | Time elapsed: 12 minutes
Episode: 1363 | Mean Step Score:   -35.734 | Time elapsed: 12 minutes
Episode: 1364 | Mean Step Score:    -6.384 | Time elapsed: 12 minutes
Episode: 1365 | Mean Step Score:   -11.865 | Time elapsed: 12 minutes
Episode: 1366 | Mean Step Score:  -100.638 | Time elapsed: 12 minutes
Episode: 1367 | Mean Step Score:   -11.567 | Time elapsed: 12 minutes
Episode: 1368 | Mean Step Score:    -5.269 | Time elapsed: 12 minutes
Episode: 1369 | Mean Step Score:   -22.468 | Time elapsed: 12 minutes
Episode: 1370 | Mean Step Score:    -4.676 | Time elapsed: 12 minutes
Episode: 1371 | Mean Step Score:    -5.113 | Time elapsed: 12 minutes
Episode: 1372 | Mean Step Score:    -4.344 | Time elapsed: 12 minutes
Episode: 1373 | Mean Step Score:   -31.557 | Time elapsed: 12 minutes
Episode: 1374 | Mean Step Score:    -1.605 | Time elapsed: 12 minutes
Episode: 1375 | Mean Step Score:  -154.945 | Time elapsed: 12 minutes
Episode: 1376 | Mean Step Score:   -19.428 | Time elapsed: 12 minutes
Episode: 1377 | Mean Step Score:   -13.058 | Time elapsed: 12 minutes
Episode: 1378 | Mean Step Score:    -8.955 | Time elapsed: 12 minutes
Episode: 1379 | Mean Step Score:   -16.576 | Time elapsed: 12 minutes
Episode: 1380 | Mean Step Score:   -38.894 | Time elapsed: 12 minutes
Episode: 1381 | Mean Step Score:   -27.873 | Time elapsed: 12 minutes
Episode: 1382 | Mean Step Score:   -19.648 | Time elapsed: 12 minutes
Episode: 1383 | Mean Step Score:   -12.198 | Time elapsed: 12 minutes
Episode: 1384 | Mean Step Score:   -11.771 | Time elapsed: 13 minutes
Episode: 1385 | Mean Step Score:  -137.634 | Time elapsed: 13 minutes
Episode: 1386 | Mean Step Score:   -12.977 | Time elapsed: 13 minutes
Episode: 1387 | Mean Step Score:    -9.948 | Time elapsed: 13 minutes
Episode: 1388 | Mean Step Score:   -16.887 | Time elapsed: 13 minutes
Episode: 1389 | Mean Step Score:    -5.689 | Time elapsed: 13 minutes
Episode: 1390 | Mean Step Score:   -13.939 | Time elapsed: 13 minutes
Episode: 1391 | Mean Step Score:   -10.549 | Time elapsed: 13 minutes
Episode: 1392 | Mean Step Score:   -44.163 | Time elapsed: 13 minutes
Episode: 1393 | Mean Step Score:   -26.364 | Time elapsed: 13 minutes
Episode: 1394 | Mean Step Score:    -2.782 | Time elapsed: 13 minutes
Episode: 1395 | Mean Step Score:   -74.984 | Time elapsed: 13 minutes
Episode: 1396 | Mean Step Score:   -13.808 | Time elapsed: 13 minutes
Episode: 1397 | Mean Step Score:   -22.821 | Time elapsed: 13 minutes
Episode: 1398 | Mean Step Score:   -93.594 | Time elapsed: 13 minutes
Episode: 1399 | Mean Step Score:   -33.664 | Time elapsed: 13 minutes
Episode: 1400 | Mean Step Score:    -8.038 | Time elapsed: 13 minutes
Episode: 1401 | Mean Step Score:   -23.605 | Mean score    -2.952 and std. deviation     2.717  over 10 evaluation episodes | Time elapsed: 13 minutes
Episode: 1402 | Mean Step Score:    -7.519 | Time elapsed: 13 minutes
Episode: 1403 | Mean Step Score:    -7.586 | Time elapsed: 13 minutes
Episode: 1404 | Mean Step Score:  -105.589 | Time elapsed: 13 minutes
Episode: 1405 | Mean Step Score:   -41.966 | Time elapsed: 13 minutes
Episode: 1406 | Mean Step Score:   -34.399 | Time elapsed: 13 minutes
Episode: 1407 | Mean Step Score:    -4.995 | Time elapsed: 13 minutes
Episode: 1408 | Mean Step Score:   -21.382 | Time elapsed: 13 minutes
Episode: 1409 | Mean Step Score:    -7.632 | Time elapsed: 13 minutes
Episode: 1410 | Mean Step Score:    -8.943 | Time elapsed: 13 minutes
Episode: 1411 | Mean Step Score:   -19.082 | Time elapsed: 13 minutes
Episode: 1412 | Mean Step Score:   -12.849 | Time elapsed: 13 minutes
Episode: 1413 | Mean Step Score:   -44.401 | Time elapsed: 13 minutes
Episode: 1414 | Mean Step Score:   -43.238 | Time elapsed: 13 minutes
Episode: 1415 | Mean Step Score:   -48.657 | Time elapsed: 13 minutes
Episode: 1416 | Mean Step Score:  -168.884 | Time elapsed: 13 minutes
Episode: 1417 | Mean Step Score:   -87.306 | Time elapsed: 13 minutes
Episode: 1418 | Mean Step Score:   -56.703 | Time elapsed: 13 minutes
Episode: 1419 | Mean Step Score:    -6.847 | Time elapsed: 13 minutes
Episode: 1420 | Mean Step Score:    -7.717 | Time elapsed: 13 minutes
Episode: 1421 | Mean Step Score:   -40.708 | Time elapsed: 13 minutes
Episode: 1422 | Mean Step Score:   -21.231 | Time elapsed: 13 minutes
Episode: 1423 | Mean Step Score:   -17.361 | Time elapsed: 13 minutes
Episode: 1424 | Mean Step Score:   -20.348 | Time elapsed: 13 minutes
Episode: 1425 | Mean Step Score:   -52.073 | Time elapsed: 13 minutes
Episode: 1426 | Mean Step Score:   -12.081 | Time elapsed: 13 minutes
Episode: 1427 | Mean Step Score:   -77.242 | Time elapsed: 13 minutes
Episode: 1428 | Mean Step Score:   -33.889 | Time elapsed: 13 minutes
Episode: 1429 | Mean Step Score:   -52.253 | Time elapsed: 13 minutes
Episode: 1430 | Mean Step Score:   -12.958 | Time elapsed: 13 minutes
Episode: 1431 | Mean Step Score:   -78.698 | Time elapsed: 13 minutes
Episode: 1432 | Mean Step Score:   -32.023 | Time elapsed: 13 minutes
Episode: 1433 | Mean Step Score:   -33.450 | Time elapsed: 13 minutes
Episode: 1434 | Mean Step Score:   -20.730 | Time elapsed: 13 minutes
Episode: 1435 | Mean Step Score:   -12.798 | Time elapsed: 13 minutes
Episode: 1436 | Mean Step Score:    -7.480 | Time elapsed: 13 minutes
Episode: 1437 | Mean Step Score:   -43.527 | Time elapsed: 13 minutes
Episode: 1438 | Mean Step Score:   -51.266 | Time elapsed: 13 minutes
Episode: 1439 | Mean Step Score:   -72.219 | Time elapsed: 13 minutes
Episode: 1440 | Mean Step Score:   -13.141 | Time elapsed: 13 minutes
Episode: 1441 | Mean Step Score:   -14.690 | Time elapsed: 13 minutes
Episode: 1442 | Mean Step Score:   -13.169 | Time elapsed: 13 minutes
Episode: 1443 | Mean Step Score:    -5.716 | Time elapsed: 13 minutes
Episode: 1444 | Mean Step Score:    -6.786 | Time elapsed: 13 minutes
