time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-16T10:10:10.212,3001,400,300,64,24000,24000,all,eval,1064044,1235,all_no-L2_nns_ou.5_abort,3001,150.0366539,135.416561,0,0,16.79114522,-285.4532149,0
2021-07-16T10:10:08.203,3001,400,300,64,24000,24000,all,eval,1064044,1234,all_no-L2_nns_ou.5_abort,2701,0,820.9303829,0,0,3.308511424,-820.9303829,0
2021-07-16T10:10:06.18,3001,400,300,64,24000,24000,all,eval,1064044,1234,all_no-L2_nns_ou.5_abort,3001,5.086090065,68.27422165,0,0,-3.430567096,-73.36031172,0
2021-07-16T10:10:04.17,3001,400,300,64,24000,24000,all,eval,1064044,1233,all_no-L2_nns_ou.5_abort,3001,4.971594881,17.9742018,0,0,4.927282165,-22.94579668,0
2021-07-16T10:10:02.134,3001,400,300,64,24000,24000,all,eval,1064044,1233,all_no-L2_nns_ou.5_abort,3001,4.971594881,17.9742018,0,0,4.927282165,-22.94579668,0
2021-07-16T10:10:00.131,3001,400,300,64,24000,24000,all,eval,1064044,1232,all_no-L2_nns_ou.5_abort,3001,3.392646148,242.0566697,23.80076788,0,-0.506125024,-269.2500837,0
2021-07-16T10:09:58.147,3001,400,300,64,24000,24000,all,eval,1064044,1232,all_no-L2_nns_ou.5_abort,3001,3.392646148,242.0566697,23.80076788,0,-0.506125024,-269.2500837,0
2021-07-16T10:09:56.106,3001,400,300,64,24000,24000,all,eval,1064044,1231,all_no-L2_nns_ou.5_abort,2601,2.144550298,6.699999334,0,0,-18.28757892,-8.844549632,0
2021-07-16T10:09:50.945,3001,400,300,64,24000,24000,all,eval,1064044,1231,all_no-L2_nns_ou.5_abort,3001,46.33221231,0.339119168,0,0,-16.91492244,-46.67133148,0
2021-07-16T00:54:27.931,3001,300,600,96,24000,24000,all,eval,1063973,12340,all_no-L2_nns_ou.5_abort_bs-96,3001,0,174.2869859,0,0,65.96881461,-174.2869859,0
2021-07-16T00:54:25.84,3001,300,600,96,24000,24000,all,eval,1063973,12340,all_no-L2_nns_ou.5_abort_bs-96,3001,0,174.2869859,0,0,65.96881461,-174.2869859,0
2021-07-16T00:54:23.761,3001,300,600,96,24000,24000,all,eval,1063973,12339,all_no-L2_nns_ou.5_abort_bs-96,1801,0,0,0,0,3.067713991,0,0
2021-07-16T00:54:21.721,3001,300,600,96,24000,24000,all,eval,1063973,12339,all_no-L2_nns_ou.5_abort_bs-96,3001,99.12398567,82.36544926,407.9728911,0.136694741,1.801754607,-589.5990208,0
2021-07-16T00:54:19.627,3001,300,600,96,24000,24000,all,eval,1063973,12338,all_no-L2_nns_ou.5_abort_bs-96,2501,0,6.724875725,0,0,-5.240007381,-6.724875725,0
2021-07-16T00:54:17.58,3001,300,600,96,24000,24000,all,eval,1063973,12338,all_no-L2_nns_ou.5_abort_bs-96,3001,0.033146669,4.394587686,0,0,3.464805572,-4.427734355,0
2021-07-16T00:54:15.501,3001,300,600,96,24000,24000,all,eval,1063973,12337,all_no-L2_nns_ou.5_abort_bs-96,1101,207.2042113,9.906436234,0,0,-8.345056715,-217.1106475,0
2021-07-16T00:54:13.457,3001,300,600,96,24000,24000,all,eval,1063973,12337,all_no-L2_nns_ou.5_abort_bs-96,3001,0,0,0,0,8.515523799,0,0
2021-07-16T00:54:11.366,3001,300,600,96,24000,24000,all,eval,1063973,12336,all_no-L2_nns_ou.5_abort_bs-96,3001,207.0115018,1.399492223,442.2059634,1.228376083,8.953140151,-651.8453335,0
2021-07-16T00:54:09.315,3001,300,600,96,24000,24000,all,eval,1063973,12336,all_no-L2_nns_ou.5_abort_bs-96,3001,207.0115018,1.399492223,442.2059634,1.228376083,8.953140151,-651.8453335,0
2021-07-16T00:54:07.218,3001,300,600,96,24000,24000,all,eval,1063973,12335,all_no-L2_nns_ou.5_abort_bs-96,2201,168.5309758,25.33345067,0,0,29.08865047,-193.8644265,0
2021-07-16T00:54:05.14,3001,300,600,96,24000,24000,all,eval,1063973,12335,all_no-L2_nns_ou.5_abort_bs-96,3001,23.2721686,0.249158079,0,0,31.72764807,-23.52132668,0
2021-07-16T00:54:03.065,3001,300,600,96,24000,24000,all,eval,1063973,12334,all_no-L2_nns_ou.5_abort_bs-96,2901,0,52.56147987,0,0,12.06998488,-52.56147987,0
2021-07-16T00:54:00.993,3001,300,600,96,24000,24000,all,eval,1063973,12334,all_no-L2_nns_ou.5_abort_bs-96,3001,0,102.2557327,0,0,18.49497295,-102.2557327,0
2021-07-16T00:53:58.94,3001,300,600,96,24000,24000,all,eval,1063973,12333,all_no-L2_nns_ou.5_abort_bs-96,2901,0,93.42471711,1.705814193,0,14.80303819,-95.1305313,0
2021-07-16T00:53:56.896,3001,300,600,96,24000,24000,all,eval,1063973,12333,all_no-L2_nns_ou.5_abort_bs-96,3001,30.57926529,1.68516979,0,0,27.03228523,-32.26443508,0
2021-07-16T00:53:54.83,3001,300,600,96,24000,24000,all,eval,1063973,12332,all_no-L2_nns_ou.5_abort_bs-96,2001,0,13.42949902,0,0,13.58936192,-13.42949902,0
2021-07-16T00:53:52.749,3001,300,600,96,24000,24000,all,eval,1063973,12332,all_no-L2_nns_ou.5_abort_bs-96,3001,0,19.76292159,25.90520644,0,7.991345444,-45.66812804,0
2021-07-16T00:53:50.676,3001,300,600,96,24000,24000,all,eval,1063973,12331,all_no-L2_nns_ou.5_abort_bs-96,2501,0,95.68035864,0,0,-1.705689121,-95.68035864,0
2021-07-16T00:53:48.613,3001,300,600,96,24000,24000,all,eval,1063973,12331,all_no-L2_nns_ou.5_abort_bs-96,3001,0,47.67013837,0,0,2.391213184,-47.67013837,0
2021-07-16T00:53:46.455,3001,300,600,96,24000,24000,all,eval,1063973,12330,all_no-L2_nns_ou.5_abort_bs-96,2401,236.7985194,12.82352326,0,2.341752571,39.01400463,-251.9637952,0
2021-07-16T00:53:45.771,3001,300,600,96,24000,24000,all,eval,1063974,1231,all_no-L2_nns_ou.5_abort_bs-96,3001,3.714685212,166.9444707,0,0,28.6262407,-170.6591559,0
2021-07-16T00:53:40.903,3001,300,600,96,24000,24000,all,eval,1063974,1231,all_no-L2_nns_ou.5_abort_bs-96,3001,3.714685212,166.9444707,0,0,28.6262407,-170.6591559,0
2021-07-16T00:53:40.171,3001,300,600,96,24000,24000,all,eval,1063973,12329,all_no-L2_nns_ou.5_abort_bs-96,3001,2.757279446,6.591187962,8.252524476,8.225483647,18.66273784,-25.82647553,0
2021-07-16T00:53:38.131,3001,300,600,96,24000,24000,all,eval,1063973,12328,all_no-L2_nns_ou.5_abort_bs-96,2801,127.4584383,8.56004804,0,0,-1.122001625,-136.0184863,0
2021-07-16T00:53:36.068,3001,300,600,96,24000,24000,all,eval,1063973,12328,all_no-L2_nns_ou.5_abort_bs-96,3001,67.20897711,1.303237194,0,0,7.026538464,-68.5122143,0
2021-07-16T00:53:34.008,3001,300,600,96,24000,24000,all,eval,1063973,12327,all_no-L2_nns_ou.5_abort_bs-96,2701,214.4158189,18.2616669,0,0,49.32189505,-232.6774858,0
2021-07-16T00:53:31.9,3001,300,600,96,24000,24000,all,eval,1063973,12327,all_no-L2_nns_ou.5_abort_bs-96,3001,2223.040111,2.556457363,578.7739086,0,40.88317213,-2804.370477,0
2021-07-16T00:53:29.832,3001,300,600,96,24000,24000,all,eval,1063973,12326,all_no-L2_nns_ou.5_abort_bs-96,2901,0,124.7983822,343.604928,0,25.87240878,-468.4033103,0
2021-07-16T00:53:27.748,3001,300,600,96,24000,24000,all,eval,1063973,12326,all_no-L2_nns_ou.5_abort_bs-96,3001,47780.26798,1.201366053,136.4206861,19433.05958,11.63192589,-67350.9496,0
2021-07-16T00:53:25.697,3001,300,600,96,24000,24000,all,eval,1063973,12325,all_no-L2_nns_ou.5_abort_bs-96,2601,131.2729082,44.79624387,343.5428673,0,21.569558,-519.6120193,0
2021-07-16T00:53:23.652,3001,300,600,96,24000,24000,all,eval,1063973,12325,all_no-L2_nns_ou.5_abort_bs-96,3001,359723.2393,2.661077327,771.4372238,668115.6395,-311.4694763,-1.03E+06,0
2021-07-16T00:53:21.633,3001,300,600,96,24000,24000,all,eval,1063973,12324,all_no-L2_nns_ou.5_abort_bs-96,2701,0,40.45280108,0,0,42.92773078,-40.45280108,0
2021-07-16T00:53:19.612,3001,300,600,96,24000,24000,all,eval,1063973,12324,all_no-L2_nns_ou.5_abort_bs-96,3001,0.227499605,36.93408266,0,0,-4.201754449,-37.16158226,0
2021-07-16T00:53:17.617,3001,300,600,96,24000,24000,all,eval,1063973,12323,all_no-L2_nns_ou.5_abort_bs-96,3001,0,2.792994985,0,0,7.314512492,-2.792994985,0
2021-07-16T00:53:15.601,3001,300,600,96,24000,24000,all,eval,1063973,12323,all_no-L2_nns_ou.5_abort_bs-96,3001,0,2.792994985,0,0,7.314512492,-2.792994985,0
2021-07-16T00:53:13.595,3001,300,600,96,24000,24000,all,eval,1063973,12322,all_no-L2_nns_ou.5_abort_bs-96,2201,0,6.752144124,0,0,48.90382187,-6.752144124,0
2021-07-16T00:53:11.602,3001,300,600,96,24000,24000,all,eval,1063973,12322,all_no-L2_nns_ou.5_abort_bs-96,3001,16.95261166,0.229959833,0,0,41.09022678,-17.18257149,0
2021-07-16T00:53:09.57,3001,300,600,96,24000,24000,all,eval,1063973,12321,all_no-L2_nns_ou.5_abort_bs-96,2901,0,5.915090675,0,0,35.98052814,-5.915090675,0
2021-07-16T00:53:07.573,3001,300,600,96,24000,24000,all,eval,1063973,12321,all_no-L2_nns_ou.5_abort_bs-96,3001,0,12.86363195,0,0,33.23985444,-12.86363195,0
2021-07-16T00:53:05.573,3001,300,600,96,24000,24000,all,eval,1063973,12320,all_no-L2_nns_ou.5_abort_bs-96,2701,0,17.80791931,0,10.20441407,47.55076304,-28.01233337,0
2021-07-16T00:53:03.562,3001,300,600,96,24000,24000,all,eval,1063973,12320,all_no-L2_nns_ou.5_abort_bs-96,3001,708.5838999,33.52715586,0,28.32974022,42.31907864,-770.440796,0
2021-07-16T00:53:01.532,3001,300,600,96,24000,24000,all,eval,1063973,12319,all_no-L2_nns_ou.5_abort_bs-96,2701,0,88.32790558,0,27.40955764,4.985368851,-115.7374632,0
2021-07-16T00:52:59.523,3001,300,600,96,24000,24000,all,eval,1063973,12319,all_no-L2_nns_ou.5_abort_bs-96,3001,0,36.71884544,0,0,19.20078291,-36.71884544,0
2021-07-16T00:52:57.514,3001,300,600,96,24000,24000,all,eval,1063973,12318,all_no-L2_nns_ou.5_abort_bs-96,2701,0,26.76708596,0,0,49.79245206,-26.76708596,0
2021-07-16T00:52:55.512,3001,300,600,96,24000,24000,all,eval,1063973,12318,all_no-L2_nns_ou.5_abort_bs-96,3001,368.1759887,0.814777001,0,0,50.74712919,-368.9907657,0
2021-07-16T00:52:53.47,3001,300,600,96,24000,24000,all,eval,1063973,12317,all_no-L2_nns_ou.5_abort_bs-96,2201,57.02962615,0.554345191,10.87245118,0,0.602638329,-68.45642253,0
2021-07-16T00:52:51.465,3001,300,600,96,24000,24000,all,eval,1063973,12317,all_no-L2_nns_ou.5_abort_bs-96,3001,0,2.355487963,0.867537818,0,4.989262845,-3.223025781,0
2021-07-16T00:52:49.466,3001,300,600,96,24000,24000,all,eval,1063973,12316,all_no-L2_nns_ou.5_abort_bs-96,2301,0.250471448,157.1833128,0,0,8.233684741,-157.4337843,0
2021-07-16T00:52:47.477,3001,300,600,96,24000,24000,all,eval,1063973,12316,all_no-L2_nns_ou.5_abort_bs-96,3001,84.11651624,0,0,0,20.40386324,-84.11651624,0
2021-07-16T00:52:45.518,3001,300,600,96,24000,24000,all,eval,1063973,12315,all_no-L2_nns_ou.5_abort_bs-96,2901,4.891978307,5.006144862,0,0,71.63892332,-9.89812317,0
2021-07-16T00:52:43.505,3001,300,600,96,24000,24000,all,eval,1063973,12315,all_no-L2_nns_ou.5_abort_bs-96,3001,138.7013122,1.9079834,0,0,67.12323621,-140.6092956,0
2021-07-16T00:52:41.485,3001,300,600,96,24000,24000,all,eval,1063973,12314,all_no-L2_nns_ou.5_abort_bs-96,3001,0.118420788,6.794843758,0,0,62.44395529,-6.913264546,0
2021-07-16T00:52:39.507,3001,300,600,96,24000,24000,all,eval,1063973,12314,all_no-L2_nns_ou.5_abort_bs-96,3001,0.118420788,6.794843758,0,0,62.44395529,-6.913264546,0
2021-07-16T00:52:37.525,3001,300,600,96,24000,24000,all,eval,1063973,12313,all_no-L2_nns_ou.5_abort_bs-96,2101,53.28750618,4.273544619,0,0,3.810162613,-57.5610508,0
2021-07-16T00:52:35.504,3001,300,600,96,24000,24000,all,eval,1063973,12313,all_no-L2_nns_ou.5_abort_bs-96,3001,0,3.981425976,0,0,22.56395638,-3.981425976,0
2021-07-16T00:52:33.538,3001,300,600,96,24000,24000,all,eval,1063973,12312,all_no-L2_nns_ou.5_abort_bs-96,2601,30.83112725,4.193866777,1.835561196,0,50.33190699,-36.86055523,0
2021-07-16T00:52:31.575,3001,300,600,96,24000,24000,all,eval,1063973,12312,all_no-L2_nns_ou.5_abort_bs-96,3001,0,26.84831958,0,0,11.97403538,-26.84831958,0
2021-07-16T00:52:29.577,3001,300,600,96,24000,24000,all,eval,1063973,12311,all_no-L2_nns_ou.5_abort_bs-96,3001,0,0,0,0,24.06778098,0,0
2021-07-16T00:52:27.6,3001,300,600,96,24000,24000,all,eval,1063973,12311,all_no-L2_nns_ou.5_abort_bs-96,3001,0,0,0,0,24.06778098,0,0
2021-07-16T00:52:25.601,3001,300,600,96,24000,24000,all,eval,1063973,12310,all_no-L2_nns_ou.5_abort_bs-96,2801,0,38.44194509,0,0,-4.086266795,-38.44194509,0
2021-07-16T00:52:23.568,3001,300,600,96,24000,24000,all,eval,1063973,12310,all_no-L2_nns_ou.5_abort_bs-96,3001,1538.173578,5.57190912,35.65949366,0.178083399,-9.482413397,-1579.583064,0
2021-07-16T00:52:21.583,3001,300,600,96,24000,24000,all,eval,1063973,1239,all_no-L2_nns_ou.5_abort_bs-96,2701,124.5377014,24.14320056,129.1180828,0,-3.051113058,-277.7989847,0
2021-07-16T00:52:19.574,3001,300,600,96,24000,24000,all,eval,1063973,1239,all_no-L2_nns_ou.5_abort_bs-96,3001,0,2.467465367,0,0,-6.39249142,-2.467465367,0
2021-07-16T00:52:17.573,3001,300,600,96,24000,24000,all,eval,1063973,1238,all_no-L2_nns_ou.5_abort_bs-96,3001,809.7377651,0.552553597,0,4.214675061,-0.00327037,-814.5049938,0
2021-07-16T00:52:15.598,3001,300,600,96,24000,24000,all,eval,1063973,1238,all_no-L2_nns_ou.5_abort_bs-96,3001,809.7377651,0.552553597,0,4.214675061,-0.00327037,-814.5049938,0
2021-07-16T00:52:13.608,3001,300,600,96,24000,24000,all,eval,1063973,1237,all_no-L2_nns_ou.5_abort_bs-96,3001,0,100.3621033,0,0,3.026533793,-100.3621033,0
2021-07-16T00:52:11.598,3001,300,600,96,24000,24000,all,eval,1063973,1237,all_no-L2_nns_ou.5_abort_bs-96,3001,0,100.3621033,0,0,3.026533793,-100.3621033,0
2021-07-16T00:52:09.652,3001,300,600,96,24000,24000,all,eval,1063973,1236,all_no-L2_nns_ou.5_abort_bs-96,2401,0,0.313659675,0,0,57.18632701,-0.313659675,0
2021-07-16T00:52:07.679,3001,300,600,96,24000,24000,all,eval,1063973,1236,all_no-L2_nns_ou.5_abort_bs-96,3001,2.367497296,0,0,0,56.81895827,-2.367497296,0
2021-07-16T00:52:05.702,3001,300,600,96,24000,24000,all,eval,1063973,1235,all_no-L2_nns_ou.5_abort_bs-96,3001,0,10.73420859,0,0,-1.867249495,-10.73420859,0
2021-07-16T00:52:03.724,3001,300,600,96,24000,24000,all,eval,1063973,1235,all_no-L2_nns_ou.5_abort_bs-96,3001,0,10.73420859,0,0,-1.867249495,-10.73420859,0
2021-07-16T00:52:01.779,3001,300,600,96,24000,24000,all,eval,1063973,1234,all_no-L2_nns_ou.5_abort_bs-96,3001,0,11.62522392,0,0,49.68260165,-11.62522392,0
2021-07-16T00:51:59.826,3001,300,600,96,24000,24000,all,eval,1063973,1234,all_no-L2_nns_ou.5_abort_bs-96,3001,0,11.62522392,0,0,49.68260165,-11.62522392,0
2021-07-16T00:51:57.854,3001,300,600,96,24000,24000,all,eval,1063973,1233,all_no-L2_nns_ou.5_abort_bs-96,2501,0.796382412,32.20856872,0,0,54.11625091,-33.00495113,0
2021-07-16T00:51:55.893,3001,300,600,96,24000,24000,all,eval,1063973,1233,all_no-L2_nns_ou.5_abort_bs-96,3001,0,1.633969929,0,0,43.50047596,-1.633969929,0
2021-07-16T00:51:53.921,3001,300,600,96,24000,24000,all,eval,1063973,1232,all_no-L2_nns_ou.5_abort_bs-96,2901,0,175.4149733,0,0,16.73978708,-175.4149733,0
2021-07-16T00:51:51.956,3001,300,600,96,24000,24000,all,eval,1063973,1232,all_no-L2_nns_ou.5_abort_bs-96,3001,53.8092776,100.1110733,0,0,-5.921588605,-153.9203509,0
2021-07-16T00:51:49.997,3001,300,600,96,24000,24000,all,eval,1063973,1231,all_no-L2_nns_ou.5_abort_bs-96,3001,3.714685212,166.9444707,0,0,28.6262407,-170.6591559,0
2021-07-16T00:51:45.395,3001,300,600,96,24000,24000,all,eval,1063973,1231,all_no-L2_nns_ou.5_abort_bs-96,3001,3.714685212,166.9444707,0,0,28.6262407,-170.6591559,0
2021-07-16T00:45:46.501,3001,300,600,64,24000,24000,all,eval,1063972,12340,all_no-L2_nns_ou.3_abort,3001,19.53114053,0,11.12833657,0,16.13379263,-30.6594771,0
2021-07-16T00:45:44.394,3001,300,600,64,24000,24000,all,eval,1063972,12340,all_no-L2_nns_ou.3_abort,3001,19.53114053,0,11.12833657,0,16.13379263,-30.6594771,0
2021-07-16T00:45:42.222,3001,300,600,64,24000,24000,all,eval,1063972,12339,all_no-L2_nns_ou.3_abort,2901,5.279386937,21.12209747,0,0.183898437,23.0043506,-26.58538284,0
2021-07-16T00:45:40.095,3001,300,600,64,24000,24000,all,eval,1063972,12339,all_no-L2_nns_ou.3_abort,3001,0.33824682,22.87837429,0,0,24.19953496,-23.21662111,0
2021-07-16T00:45:37.949,3001,300,600,64,24000,24000,all,eval,1063972,12338,all_no-L2_nns_ou.3_abort,2801,13.23233561,17.16521964,0,3.614807102,20.44412604,-34.01236235,0
2021-07-16T00:45:35.833,3001,300,600,64,24000,24000,all,eval,1063972,12338,all_no-L2_nns_ou.3_abort,3001,35.64968902,0,0,0,41.65517857,-35.64968902,0
2021-07-16T00:45:33.658,3001,300,600,64,24000,24000,all,eval,1063972,12337,all_no-L2_nns_ou.3_abort,2901,11.0908853,8.075892548,0,0,46.85374226,-19.16677785,0
2021-07-16T00:45:31.544,3001,300,600,64,24000,24000,all,eval,1063972,12337,all_no-L2_nns_ou.3_abort,3001,14.90412474,3.095775137,0,0,36.96067038,-17.99989987,0
2021-07-16T00:45:29.437,3001,300,600,64,24000,24000,all,eval,1063972,12336,all_no-L2_nns_ou.3_abort,2601,595.7431362,13.32294126,0,0,-6.106758573,-609.0660774,0
2021-07-16T00:45:27.322,3001,300,600,64,24000,24000,all,eval,1063972,12336,all_no-L2_nns_ou.3_abort,3001,108.9529791,1.659503098,1117.070337,0,-1.927272026,-1227.682819,0
2021-07-16T00:45:25.217,3001,300,600,64,24000,24000,all,eval,1063972,12335,all_no-L2_nns_ou.3_abort,2801,17.63836833,105.2511195,0,0,15.12409912,-122.8894878,0
2021-07-16T00:45:23.091,3001,300,600,64,24000,24000,all,eval,1063972,12335,all_no-L2_nns_ou.3_abort,3001,86.80523182,10.85874964,0,0,12.73780007,-97.66398146,0
2021-07-16T00:45:20.953,3001,300,600,64,24000,24000,all,eval,1063972,12334,all_no-L2_nns_ou.3_abort,3001,525.9439992,0.209396407,77.76227165,0,-2.558003923,-603.9156672,0
2021-07-16T00:45:18.847,3001,300,600,64,24000,24000,all,eval,1063972,12334,all_no-L2_nns_ou.3_abort,3001,525.9439992,0.209396407,77.76227165,0,-2.558003923,-603.9156672,0
2021-07-16T00:45:16.738,3001,300,600,64,24000,24000,all,eval,1063972,12333,all_no-L2_nns_ou.3_abort,2301,0,7.823015782,0,0,30.47875693,-7.823015782,0
2021-07-16T00:45:14.651,3001,300,600,64,24000,24000,all,eval,1063972,12333,all_no-L2_nns_ou.3_abort,3001,2.105602503,27.3174705,0,0,47.70802737,-29.423073,0
2021-07-16T00:45:12.561,3001,300,600,64,24000,24000,all,eval,1063972,12332,all_no-L2_nns_ou.3_abort,3001,0,13.07845093,0,0,2.143425971,-13.07845093,0
2021-07-16T00:45:10.519,3001,300,600,64,24000,24000,all,eval,1063972,12332,all_no-L2_nns_ou.3_abort,3001,0,13.07845093,0,0,2.143425971,-13.07845093,0
2021-07-16T00:45:08.387,3001,300,600,64,24000,24000,all,eval,1063972,12331,all_no-L2_nns_ou.3_abort,3001,0,124.5219011,0,0,-3.519530436,-124.5219011,0
2021-07-16T00:45:06.328,3001,300,600,64,24000,24000,all,eval,1063972,12331,all_no-L2_nns_ou.3_abort,3001,0,124.5219011,0,0,-3.519530436,-124.5219011,0
2021-07-16T00:45:04.256,3001,300,600,64,24000,24000,all,eval,1063972,12330,all_no-L2_nns_ou.3_abort,2701,1.342582777,6.736429907,10.70859871,0,21.72564506,-18.7876114,0
2021-07-16T00:45:02.151,3001,300,600,64,24000,24000,all,eval,1063972,12330,all_no-L2_nns_ou.3_abort,3001,695.041333,1.364884029,1039.539465,0,19.62680272,-1735.945682,0
2021-07-16T00:45:00.038,3001,300,600,64,24000,24000,all,eval,1063972,12329,all_no-L2_nns_ou.3_abort,2901,0.114300839,14.3123579,0,0,19.90656183,-14.42665874,0
2021-07-16T00:44:57.951,3001,300,600,64,24000,24000,all,eval,1063972,12329,all_no-L2_nns_ou.3_abort,3001,1.659486967,5.80143941,0,0,44.48337215,-7.460926376,0
2021-07-16T00:44:55.835,3001,300,600,64,24000,24000,all,eval,1063972,12328,all_no-L2_nns_ou.3_abort,2801,0.294438076,23.76369878,0,0.425399244,17.57657408,-24.4835361,0
2021-07-16T00:44:53.724,3001,300,600,64,24000,24000,all,eval,1063972,12328,all_no-L2_nns_ou.3_abort,3001,0,37.9175556,0,0,7.317925726,-37.9175556,0
2021-07-16T00:44:51.649,3001,300,600,64,24000,24000,all,eval,1063972,12327,all_no-L2_nns_ou.3_abort,2901,2462.461202,0,15.82757799,11.74422115,4.105939229,-2490.033001,0
2021-07-16T00:44:49.589,3001,300,600,64,24000,24000,all,eval,1063972,12327,all_no-L2_nns_ou.3_abort,3001,4635.582354,0,0,0,18.87712389,-4635.582354,0
2021-07-16T00:44:47.507,3001,300,600,64,24000,24000,all,eval,1063972,12326,all_no-L2_nns_ou.3_abort,2501,0,1.348099516,0,0,16.45977386,-1.348099516,0
2021-07-16T00:44:45.433,3001,300,600,64,24000,24000,all,eval,1063972,12326,all_no-L2_nns_ou.3_abort,3001,26.83669182,71.2263862,0,0,-3.381926048,-98.06307802,0
2021-07-16T00:44:43.379,3001,300,600,64,24000,24000,all,eval,1063972,12325,all_no-L2_nns_ou.3_abort,3001,0,3.875773924,0,0,25.55484591,-3.875773924,0
2021-07-16T00:44:41.332,3001,300,600,64,24000,24000,all,eval,1063972,12325,all_no-L2_nns_ou.3_abort,3001,0,3.875773924,0,0,25.55484591,-3.875773924,0
2021-07-16T00:44:39.22,3001,300,600,64,24000,24000,all,eval,1063972,12324,all_no-L2_nns_ou.3_abort,1901,17.15321194,0,0,0,21.22552643,-17.15321194,0
2021-07-16T00:44:37.147,3001,300,600,64,24000,24000,all,eval,1063972,12324,all_no-L2_nns_ou.3_abort,3001,0,10.79770801,0,0,-1.629792075,-10.79770801,0
2021-07-16T00:44:35.031,3001,300,600,64,24000,24000,all,eval,1063972,12323,all_no-L2_nns_ou.3_abort,2801,202.8160961,3.494516219,0.133826303,0,33.28447689,-206.4444386,0
2021-07-16T00:44:32.951,3001,300,600,64,24000,24000,all,eval,1063972,12323,all_no-L2_nns_ou.3_abort,3001,0.299854392,8.812153713,0,0,39.00387829,-9.112008105,0
2021-07-16T00:44:30.902,3001,300,600,64,24000,24000,all,eval,1063972,12322,all_no-L2_nns_ou.3_abort,2601,0,8.186489899,0.758450121,0,47.67234434,-8.94494002,0
2021-07-16T00:44:28.851,3001,300,600,64,24000,24000,all,eval,1063972,12322,all_no-L2_nns_ou.3_abort,3001,0.396901352,3.746659285,0,0,19.79040034,-4.143560637,0
2021-07-16T00:44:26.797,3001,300,600,64,24000,24000,all,eval,1063972,12321,all_no-L2_nns_ou.3_abort,3001,1.079827224,0,0,0,13.15289048,-1.079827224,0
2021-07-16T00:44:24.723,3001,300,600,64,24000,24000,all,eval,1063972,12321,all_no-L2_nns_ou.3_abort,3001,1.079827224,0,0,0,13.15289048,-1.079827224,0
2021-07-16T00:44:22.678,3001,300,600,64,24000,24000,all,eval,1063972,12320,all_no-L2_nns_ou.3_abort,2701,0,6.392781509,0,0,-2.986116853,-6.392781509,0
2021-07-16T00:44:20.607,3001,300,600,64,24000,24000,all,eval,1063972,12320,all_no-L2_nns_ou.3_abort,3001,0.15368183,8.932949648,0,7.893131298,4.577507567,-16.97976278,0
2021-07-16T00:44:18.532,3001,300,600,64,24000,24000,all,eval,1063972,12319,all_no-L2_nns_ou.3_abort,2901,14090.29502,39.86889244,35.36535207,3272.607424,12.86601367,-17438.13669,0
2021-07-16T00:44:16.473,3001,300,600,64,24000,24000,all,eval,1063972,12319,all_no-L2_nns_ou.3_abort,3001,10.3069594,116.3391474,0,0,23.14129364,-126.6461068,0
2021-07-16T00:44:13.666,3001,300,600,64,24000,24000,all,eval,1063972,12318,all_no-L2_nns_ou.3_abort,2801,21.55629795,6.103202098,0,0,49.05369521,-27.65950005,0
2021-07-16T00:44:11.643,3001,300,600,64,24000,24000,all,eval,1063972,12318,all_no-L2_nns_ou.3_abort,3001,63.45283083,419.6572193,0,0,15.65548683,-483.1100501,0
2021-07-16T00:44:09.611,3001,300,600,64,24000,24000,all,eval,1063972,12317,all_no-L2_nns_ou.3_abort,2401,0,4.325485584,0,0,-8.757797675,-4.325485584,0
2021-07-16T00:44:07.55,3001,300,600,64,24000,24000,all,eval,1063972,12317,all_no-L2_nns_ou.3_abort,3001,0,28.66251533,0,0,26.00442415,-28.66251533,0
2021-07-16T00:44:05.477,3001,300,600,64,24000,24000,all,eval,1063972,12316,all_no-L2_nns_ou.3_abort,1601,0,10.78413314,0,0,-5.329855777,-10.78413314,0
2021-07-16T00:44:03.416,3001,300,600,64,24000,24000,all,eval,1063972,12316,all_no-L2_nns_ou.3_abort,3001,18.29894992,43.42918972,0,0,13.49933519,-61.72813963,0
2021-07-16T00:44:01.35,3001,300,600,64,24000,24000,all,eval,1063972,12315,all_no-L2_nns_ou.3_abort,2401,56.76260031,33.07855254,0,0,0.947363579,-89.84115285,0
2021-07-16T00:43:59.275,3001,300,600,64,24000,24000,all,eval,1063972,12315,all_no-L2_nns_ou.3_abort,3001,343.7070331,1.675229185,0,0,5.125846858,-345.3822623,0
2021-07-16T00:43:57.253,3001,300,600,64,24000,24000,all,eval,1063972,12314,all_no-L2_nns_ou.3_abort,2601,0,2.998067529,0,0,8.435054328,-2.998067529,0
2021-07-16T00:43:55.229,3001,300,600,64,24000,24000,all,eval,1063972,12314,all_no-L2_nns_ou.3_abort,3001,0,201.545929,0,0,28.46193021,-201.545929,0
2021-07-16T00:43:53.209,3001,300,600,64,24000,24000,all,eval,1063972,12313,all_no-L2_nns_ou.3_abort,3001,0,0,0,0,16.36590905,0,0
