time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-26T16:36:51.486,3001,300,600,64,24000,24000,all,eval,1072826,12318,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:36:53.519,3001,300,600,64,24000,24000,all,eval,1072826,12319,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:36:55.549,3001,300,600,64,24000,24000,all,eval,1072826,12319,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:36:57.572,3001,300,600,64,24000,24000,all,eval,1072826,12320,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:36:59.62,3001,300,600,64,24000,24000,all,eval,1072826,12320,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:01.645,3001,300,600,64,24000,24000,all,eval,1072826,12321,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:03.674,3001,300,600,64,24000,24000,all,eval,1072826,12321,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:05.708,3001,300,600,64,24000,24000,all,eval,1072826,12322,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:07.741,3001,300,600,64,24000,24000,all,eval,1072826,12322,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:09.794,3001,300,600,64,24000,24000,all,eval,1072826,12323,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:11.827,3001,300,600,64,24000,24000,all,eval,1072826,12323,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:13.86,3001,300,600,64,24000,24000,all,eval,1072826,12324,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:15.893,3001,300,600,64,24000,24000,all,eval,1072826,12324,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:17.934,3001,300,600,64,24000,24000,all,eval,1072826,12325,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:19.974,3001,300,600,64,24000,24000,all,eval,1072826,12325,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:22.032,3001,300,600,64,24000,24000,all,eval,1072826,12326,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:24.057,3001,300,600,64,24000,24000,all,eval,1072826,12326,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:26.08,3001,300,600,64,24000,24000,all,eval,1072826,12327,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:28.138,3001,300,600,64,24000,24000,all,eval,1072826,12327,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:30.181,3001,300,600,64,24000,24000,all,eval,1072826,12328,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:32.211,3001,300,600,64,24000,24000,all,eval,1072826,12328,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:34.236,3001,300,600,64,24000,24000,all,eval,1072826,12329,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:36.27,3001,300,600,64,24000,24000,all,eval,1072826,12329,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:38.312,3001,300,600,64,24000,24000,all,eval,1072826,12330,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:40.345,3001,300,600,64,24000,24000,all,eval,1072826,12330,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:42.378,3001,300,600,64,24000,24000,all,eval,1072826,12331,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:44.401,3001,300,600,64,24000,24000,all,eval,1072826,12331,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:46.426,3001,300,600,64,24000,24000,all,eval,1072826,12332,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:48.481,3001,300,600,64,24000,24000,all,eval,1072826,12332,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:50.503,3001,300,600,64,24000,24000,all,eval,1072826,12333,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:52.526,3001,300,600,64,24000,24000,all,eval,1072826,12333,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:54.551,3001,300,600,64,24000,24000,all,eval,1072826,12334,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:56.574,3001,300,600,64,24000,24000,all,eval,1072826,12334,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:37:58.61,3001,300,600,64,24000,24000,all,eval,1072826,12335,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:00.625,3001,300,600,64,24000,24000,all,eval,1072826,12335,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:02.639,3001,300,600,64,24000,24000,all,eval,1072826,12336,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:04.653,3001,300,600,64,24000,24000,all,eval,1072826,12336,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:06.677,3001,300,600,64,24000,24000,all,eval,1072826,12337,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:08.721,3001,300,600,64,24000,24000,all,eval,1072826,12337,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:10.752,3001,300,600,64,24000,24000,all,eval,1072826,12338,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:12.779,3001,300,600,64,24000,24000,all,eval,1072826,12338,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:14.805,3001,300,600,64,24000,24000,all,eval,1072826,12339,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:16.823,3001,300,600,64,24000,24000,all,eval,1072826,12339,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:18.881,3001,300,600,64,24000,24000,all,eval,1072826,12340,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T16:38:20.917,3001,300,600,64,24000,24000,all,eval,1072826,12340,all_no-L2_nns-pn.2_abort-TOU,1,0.0,158872.3074524913,0.0,7.6652657723184675e6,236.9344187066986,-7.824138079770958e6,0.0
2021-07-26T18:26:10.736,3001,300,600,64,24000,24000,all,eval,1072960,1231,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:15.254,3001,300,600,64,24000,24000,all,eval,1072960,1231,all_no-L2_nns-pn.2_abort-TOU,2701,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:17.309,3001,300,600,64,24000,24000,all,eval,1072960,1232,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:19.333,3001,300,600,64,24000,24000,all,eval,1072960,1232,all_no-L2_nns-pn.2_abort-TOU,2101,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:21.384,3001,300,600,64,24000,24000,all,eval,1072960,1233,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:23.417,3001,300,600,64,24000,24000,all,eval,1072960,1233,all_no-L2_nns-pn.2_abort-TOU,2501,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:25.48,3001,300,600,64,24000,24000,all,eval,1072960,1234,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:27.503,3001,300,600,64,24000,24000,all,eval,1072960,1234,all_no-L2_nns-pn.2_abort-TOU,1301,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:29.546,3001,300,600,64,24000,24000,all,eval,1072960,1235,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:31.58,3001,300,600,64,24000,24000,all,eval,1072960,1235,all_no-L2_nns-pn.2_abort-TOU,1501,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:33.618,3001,300,600,64,24000,24000,all,eval,1072960,1236,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:35.655,3001,300,600,64,24000,24000,all,eval,1072960,1236,all_no-L2_nns-pn.2_abort-TOU,1301,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:37.696,3001,300,600,64,24000,24000,all,eval,1072960,1237,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:39.718,3001,300,600,64,24000,24000,all,eval,1072960,1237,all_no-L2_nns-pn.2_abort-TOU,2001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:41.779,3001,300,600,64,24000,24000,all,eval,1072960,1238,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:43.823,3001,300,600,64,24000,24000,all,eval,1072960,1238,all_no-L2_nns-pn.2_abort-TOU,2601,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:45.844,3001,300,600,64,24000,24000,all,eval,1072960,1239,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:47.877,3001,300,600,64,24000,24000,all,eval,1072960,1239,all_no-L2_nns-pn.2_abort-TOU,2901,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:49.914,3001,300,600,64,24000,24000,all,eval,1072960,12310,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:51.936,3001,300,600,64,24000,24000,all,eval,1072960,12310,all_no-L2_nns-pn.2_abort-TOU,2001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:53.979,3001,300,600,64,24000,24000,all,eval,1072960,12311,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:56.007,3001,300,600,64,24000,24000,all,eval,1072960,12311,all_no-L2_nns-pn.2_abort-TOU,1001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:26:58.021,3001,300,600,64,24000,24000,all,eval,1072960,12312,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:00.057,3001,300,600,64,24000,24000,all,eval,1072960,12312,all_no-L2_nns-pn.2_abort-TOU,1001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:02.095,3001,300,600,64,24000,24000,all,eval,1072960,12313,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:04.118,3001,300,600,64,24000,24000,all,eval,1072960,12313,all_no-L2_nns-pn.2_abort-TOU,2101,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:06.152,3001,300,600,64,24000,24000,all,eval,1072960,12314,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:08.181,3001,300,600,64,24000,24000,all,eval,1072960,12314,all_no-L2_nns-pn.2_abort-TOU,2301,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:10.219,3001,300,600,64,24000,24000,all,eval,1072960,12315,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:12.256,3001,300,600,64,24000,24000,all,eval,1072960,12315,all_no-L2_nns-pn.2_abort-TOU,701,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:14.279,3001,300,600,64,24000,24000,all,eval,1072960,12316,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:16.312,3001,300,600,64,24000,24000,all,eval,1072960,12316,all_no-L2_nns-pn.2_abort-TOU,1401,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:18.333,3001,300,600,64,24000,24000,all,eval,1072960,12317,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:20.382,3001,300,600,64,24000,24000,all,eval,1072960,12317,all_no-L2_nns-pn.2_abort-TOU,901,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:22.419,3001,300,600,64,24000,24000,all,eval,1072960,12318,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:24.441,3001,300,600,64,24000,24000,all,eval,1072960,12318,all_no-L2_nns-pn.2_abort-TOU,2901,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:26.479,3001,300,600,64,24000,24000,all,eval,1072960,12319,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:28.501,3001,300,600,64,24000,24000,all,eval,1072960,12319,all_no-L2_nns-pn.2_abort-TOU,1401,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:30.537,3001,300,600,64,24000,24000,all,eval,1072960,12320,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:32.594,3001,300,600,64,24000,24000,all,eval,1072960,12320,all_no-L2_nns-pn.2_abort-TOU,2601,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:34.636,3001,300,600,64,24000,24000,all,eval,1072960,12321,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:36.67,3001,300,600,64,24000,24000,all,eval,1072960,12321,all_no-L2_nns-pn.2_abort-TOU,801,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:38.696,3001,300,600,64,24000,24000,all,eval,1072960,12322,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:40.753,3001,300,600,64,24000,24000,all,eval,1072960,12322,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:42.783,3001,300,600,64,24000,24000,all,eval,1072960,12323,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:44.818,3001,300,600,64,24000,24000,all,eval,1072960,12323,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:46.862,3001,300,600,64,24000,24000,all,eval,1072960,12324,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:48.895,3001,300,600,64,24000,24000,all,eval,1072960,12324,all_no-L2_nns-pn.2_abort-TOU,1901,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:50.927,3001,300,600,64,24000,24000,all,eval,1072960,12325,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:52.96,3001,300,600,64,24000,24000,all,eval,1072960,12325,all_no-L2_nns-pn.2_abort-TOU,1201,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:55.005,3001,300,600,64,24000,24000,all,eval,1072960,12326,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:57.026,3001,300,600,64,24000,24000,all,eval,1072960,12326,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:27:59.068,3001,300,600,64,24000,24000,all,eval,1072960,12327,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:01.09,3001,300,600,64,24000,24000,all,eval,1072960,12327,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:03.131,3001,300,600,64,24000,24000,all,eval,1072960,12328,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:05.154,3001,300,600,64,24000,24000,all,eval,1072960,12328,all_no-L2_nns-pn.2_abort-TOU,2501,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:07.189,3001,300,600,64,24000,24000,all,eval,1072960,12329,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:09.218,3001,300,600,64,24000,24000,all,eval,1072960,12329,all_no-L2_nns-pn.2_abort-TOU,2301,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:11.257,3001,300,600,64,24000,24000,all,eval,1072960,12330,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:13.277,3001,300,600,64,24000,24000,all,eval,1072960,12330,all_no-L2_nns-pn.2_abort-TOU,1901,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:15.317,3001,300,600,64,24000,24000,all,eval,1072960,12331,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:17.342,3001,300,600,64,24000,24000,all,eval,1072960,12331,all_no-L2_nns-pn.2_abort-TOU,1201,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:19.384,3001,300,600,64,24000,24000,all,eval,1072960,12332,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:21.399,3001,300,600,64,24000,24000,all,eval,1072960,12332,all_no-L2_nns-pn.2_abort-TOU,1301,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:23.473,3001,300,600,64,24000,24000,all,eval,1072960,12333,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:25.504,3001,300,600,64,24000,24000,all,eval,1072960,12333,all_no-L2_nns-pn.2_abort-TOU,1401,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:27.536,3001,300,600,64,24000,24000,all,eval,1072960,12334,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:29.585,3001,300,600,64,24000,24000,all,eval,1072960,12334,all_no-L2_nns-pn.2_abort-TOU,1901,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:31.612,3001,300,600,64,24000,24000,all,eval,1072960,12335,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:33.645,3001,300,600,64,24000,24000,all,eval,1072960,12335,all_no-L2_nns-pn.2_abort-TOU,2001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:35.664,3001,300,600,64,24000,24000,all,eval,1072960,12336,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:37.717,3001,300,600,64,24000,24000,all,eval,1072960,12336,all_no-L2_nns-pn.2_abort-TOU,2901,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:39.738,3001,300,600,64,24000,24000,all,eval,1072960,12337,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:41.778,3001,300,600,64,24000,24000,all,eval,1072960,12337,all_no-L2_nns-pn.2_abort-TOU,2801,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
2021-07-26T18:28:43.794,3001,300,600,64,24000,24000,all,eval,1072960,12338,all_no-L2_nns-pn.2_abort-TOU,3001,0.0,9479.694271374367,568.982126757732,17384.605148694955,139.2160005177299,-27433.281546827046,0.0
