time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
2021-11-29T10:56:49.104,3001,300,600,120,24000,24000,all,test,1454619,12323.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,0.7892432734370232,267.60533204152216,0.0,0.0,66.6048976086498,-268.3945753149592,0.0
2021-11-29T10:56:56.21,3001,300,600,120,24000,24000,all,test,1454419,12321.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,4.797087419782124e6,3632.80736782945,0.0,1.4874752218715517e7,56.05876838088062,-1.9675472445865467e7,0.0
2021-11-29T10:56:56.57,3001,300,600,120,24000,24000,all,test,1454619,12323.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,1801.0,0.033689286559820175,72.90472264108416,0.0,0.0,107.12553581327634,-72.93841192764398,0.0
2021-11-29T10:57:03.928,3001,300,600,120,24000,24000,all,test,1454419,12321.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,3001.0,4.797087419782124e6,3632.80736782945,0.0,1.4874752218715517e7,56.05876838088062,-1.9675472445865467e7,0.0
2021-11-29T10:57:04.208,3001,300,600,120,24000,24000,all,test,1454619,12324.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,5.465082589536905,39.28372354362388,0.0,0.0,101.40198373055478,-44.748806133160784,0.0
2021-11-29T10:57:11.736,3001,300,600,120,24000,24000,all,test,1454619,12324.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,2901.0,0.0,16.197241651984076,0.0,0.0,93.27935900629309,-16.197241651984076,0.0
2021-11-29T10:57:11.765,3001,300,600,120,24000,24000,all,test,1454419,12322.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,0.0,1932.6800237994908,3151.160094676186,7.306293529263712,-23.766027752708098,-5091.14641200494,0.0
2021-11-29T10:57:19.355,3001,300,600,120,24000,24000,all,test,1454619,12325.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,0.0,249.22375682752914,0.0,0.0,92.09290511148598,-249.22375682752914,0.0
2021-11-29T10:57:19.44,3001,300,600,120,24000,24000,all,test,1454419,12322.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,3001.0,0.0,1932.6800237994908,3151.160094676186,7.306293529263712,-23.766027752708098,-5091.14641200494,0.0
2021-11-29T10:57:26.725,3001,300,600,120,24000,24000,all,test,1454619,12325.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,2901.0,0.9982825368642807,22.417716935538255,0.0,0.0,60.35962020661229,-23.415999472402536,0.0
2021-11-29T10:57:27.213,3001,300,600,120,24000,24000,all,test,1454419,12323.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,0.0,9208.63472596138,0.0,12.824721457629948,59.35278493392805,-9221.459447419009,0.0
2021-11-29T10:57:34.28,3001,300,600,120,24000,24000,all,test,1454619,12326.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,1.4973896779119968,99.4478017513982,0.0,0.0,104.91366919680154,-100.9451914293102,0.0
2021-11-29T10:57:34.823,3001,300,600,120,24000,24000,all,test,1454419,12323.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2801.0,2.1983042262197046,3968.6981741138484,0.0,1558.5774429081334,19.451827983336543,-5529.473921248201,0.0
2021-11-29T10:57:41.658,3001,300,600,120,24000,24000,all,test,1454619,12326.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,2201.0,3.8798307832330465,14.192944202068958,0.0,0.0,94.7377264262844,-18.072774985302004,0.0
2021-11-29T10:57:42.609,3001,300,600,120,24000,24000,all,test,1454419,12324.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,0.0,3761.844269483196,0.0,2507.9078744707836,62.18684948857327,-6269.7521439539805,0.0
2021-11-29T10:57:49.301,3001,300,600,120,24000,24000,all,test,1454619,12327.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,0.0,26.40850676610754,0.0,0.0,99.72197132396259,-26.40850676610754,0.0
2021-11-29T10:57:50.249,3001,300,600,120,24000,24000,all,test,1454419,12324.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,1901.0,0.0,2104.547950766463,0.0,0.3129553198814392,29.06008499165206,-2104.8609060863446,0.0
2021-11-29T10:57:56.804,3001,300,600,120,24000,24000,all,test,1454619,12327.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,1501.0,0.0,52.996962817700584,0.0,0.0,75.63235814822436,-52.996962817700584,0.0
2021-11-29T10:57:58.091,3001,300,600,120,24000,24000,all,test,1454419,12325.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,717.1377701077671,802665.4564542355,7.176127176788996e8,22843.99998749904,-1707.022371412842,-7.184389442731115e8,0.0
2021-11-29T10:58:04.445,3001,300,600,120,24000,24000,all,test,1454619,12328.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,4.622561130672693,15.57424518612303,0.0,0.0,97.92373670247406,-20.196806316795723,0.0
2021-11-29T10:58:05.96,3001,300,600,120,24000,24000,all,test,1454419,12325.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2801.0,5.119073283105322e6,1.710080212346746,91.21983992295128,1.8363334783178616e7,-1314.437474553412,-2.348250099620407e7,0.0
2021-11-29T10:58:11.927,3001,300,600,120,24000,24000,all,test,1454619,12328.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,2001.0,0.0,14.903436174357818,0.0,0.0,97.54870950933663,-14.903436174357818,0.0
2021-11-29T10:58:13.744,3001,300,600,120,24000,24000,all,test,1454419,12326.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,74.34045826958838,6448.501819260769,0.0,0.0,8.648000643721225,-6522.842277530357,0.0
2021-11-29T10:58:19.546,3001,300,600,120,24000,24000,all,test,1454619,12329.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,0.31676334142684937,0.0,0.0,12.655915682053546,56.62749974547921,-12.972679023480396,0.0
2021-11-29T10:58:21.346,3001,300,600,120,24000,24000,all,test,1454419,12326.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2101.0,7.038157690853786e6,5.584627269101482,31.127495780564914,2.9845728627930567e7,178.12319690950585,-3.68839230309074e7,0.0
2021-11-29T10:58:27.103,3001,300,600,120,24000,24000,all,test,1454619,12329.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,1601.0,1.0656410735100508,53.44759208715749,0.0,0.0,52.62378072093743,-54.51323316066754,0.0
2021-11-29T10:58:29.143,3001,300,600,120,24000,24000,all,test,1454419,12327.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,20.588996024872934,436.75743660141126,5298.903374277732,0.0,15.442136699353753,-5756.249806904016,0.0
2021-11-29T10:58:34.622,3001,300,600,120,24000,24000,all,test,1454619,12330.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,1.0991818066686392,12.697750746185427,0.0,0.0,106.0514463766454,-13.796932552854067,0.0
2021-11-29T10:58:36.772,3001,300,600,120,24000,24000,all,test,1454419,12327.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2501.0,30651.66076411939,287.71653013186636,517.5434319967335,95599.59671111654,81.51430271907152,-127056.51743736451,0.0
2021-11-29T10:58:41.985,3001,300,600,120,24000,24000,all,test,1454619,12330.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,901.0,0.0,124.36760653499425,0.0,0.0,72.36538140895249,-124.36760653499425,0.0
2021-11-29T10:58:44.552,3001,300,600,120,24000,24000,all,test,1454419,12328.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,705.0788995308379,1150.7648849223815,16.02189057360968,7.499717997689913,-27.492865705010587,-1879.3653930245187,0.0
2021-11-29T10:58:49.551,3001,300,600,120,24000,24000,all,test,1454619,12331.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,1.2610898446291685,13.17061208257125,0.0,0.0,90.81190934132003,-14.431701927200418,0.0
2021-11-29T10:58:52.181,3001,300,600,120,24000,24000,all,test,1454419,12328.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2201.0,5.384238552797868e6,18209.23920409802,0.0,1.815379097364161e7,-1413.0654884896617,-2.3556238765643574e7,0.0
2021-11-29T10:58:56.919,3001,300,600,120,24000,24000,all,test,1454619,12331.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,2201.0,6.740454774349928,57.929779264808836,0.0,0.0,95.36392224487831,-64.67023403915877,0.0
2021-11-29T10:58:59.953,3001,300,600,120,24000,24000,all,test,1454419,12329.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,10.339629966902205,37.66678720145751,3381.8238544011606,0.0,17.04765426923251,-3429.8302715695204,0.0
2021-11-29T10:59:04.613,3001,300,600,120,24000,24000,all,test,1454619,12332.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,1.699893519282341,17.960300570882403,0.0,0.0,97.79043826537337,-19.660194090164744,0.0
2021-11-29T10:59:07.571,3001,300,600,120,24000,24000,all,test,1454419,12329.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2601.0,0.0,381.303333582434,1683.5961815144608,0.0,20.749547312261456,-2064.8995150968944,0.0
2021-11-29T10:59:12.023,3001,300,600,120,24000,24000,all,test,1454619,12332.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,1901.0,0.22256914526224136,46.80586810975879,0.0,0.0,83.52155177466204,-47.02843725502103,0.0
2021-11-29T10:59:15.335,3001,300,600,120,24000,24000,all,test,1454419,12330.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,4133.941200984245,1755.2471062397244,0.0,201590.01006614612,-10.928754036100358,-207479.19837337008,0.0
2021-11-29T10:59:19.561,3001,300,600,120,24000,24000,all,test,1454619,12333.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,0.0,5.340144827050974,0.0,0.0,86.926085973979,-5.340144827050974,0.0
2021-11-29T10:59:23.09,3001,300,600,120,24000,24000,all,test,1454419,12330.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2501.0,0.0,1072.1349596137932,2.7085949547292785,0.0,7.256866441451933,-1074.8435545685224,0.0
2021-11-29T10:59:27.001,3001,300,600,120,24000,24000,all,test,1454619,12333.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,2201.0,0.006734741851687431,46.06244813552168,0.0,0.0,82.73097537318142,-46.069182877373365,0.0
2021-11-29T10:59:30.897,3001,300,600,120,24000,24000,all,test,1454419,12331.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,0.0,802614.7193115955,7.116522585985631e8,951.9741910401902,-1673.0430115384447,-7.124558252920656e8,0.0
2021-11-29T10:59:34.591,3001,300,600,120,24000,24000,all,test,1454619,12334.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,2.5229489989578724,12.469317597274692,0.0,0.0,95.5354328016256,-14.992266596232565,0.0
2021-11-29T10:59:38.515,3001,300,600,120,24000,24000,all,test,1454419,12331.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,1801.0,0.0,907573.0188243823,7.283480296224993e8,0.0,-1733.391721508098,-7.292556026413236e8,0.0
2021-11-29T10:59:42.076,3001,300,600,120,24000,24000,all,test,1454619,12334.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,3001.0,2.5229489989578724,12.469317597274692,0.0,0.0,95.5354328016256,-14.992266596232565,0.0
2021-11-29T10:59:46.332,3001,300,600,120,24000,24000,all,test,1454419,12332.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,2.4323772253157967e6,1879.2550972953277,96.23624505112139,7.248541237015773e6,-975.2573175871403,-9.682893953673914e6,0.0
2021-11-29T10:59:49.693,3001,300,600,120,24000,24000,all,test,1454619,12335.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,0.0,49.599537340899275,0.0,0.0,84.25644630579617,-49.599537340899275,0.0
2021-11-29T10:59:53.917,3001,300,600,120,24000,24000,all,test,1454419,12332.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2001.0,2.5714517007660544e6,1751.4996905279845,0.0,7.897788681688641e6,122.87964438867333,-1.0470991882145224e7,0.0
2021-11-29T10:59:57.098,3001,300,600,120,24000,24000,all,test,1454619,12335.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,3001.0,0.0,49.599537340899275,0.0,0.0,84.25644630579617,-49.599537340899275,0.0
2021-11-29T11:00:01.705,3001,300,600,120,24000,24000,all,test,1454419,12333.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,1.122507324876465e6,253.62432970528627,0.0,3.943430323300726e6,163.93776249086474,-5.066191272506895e6,0.0
2021-11-29T11:00:04.775,3001,300,600,120,24000,24000,all,test,1454619,12336.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,12.052989216521382,15.052744184786881,0.0,0.0,99.30746909145431,-27.105733401308264,0.0
2021-11-29T11:00:09.293,3001,300,600,120,24000,24000,all,test,1454419,12333.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,1701.0,3.191422568452769e6,12413.944347355056,0.0,1.017029316214337e7,89.78814163251741,-1.337412967494349e7,0.0
2021-11-29T11:00:12.138,3001,300,600,120,24000,24000,all,test,1454619,12336.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,2201.0,8.367337433621287,29.134923493421937,0.0,0.0,105.57584064899444,-37.502260927043224,0.0
2021-11-29T11:00:17.096,3001,300,600,120,24000,24000,all,test,1454419,12334.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,0.0,1969.809940086915,152.05040789396028,61.73438882247092,85.40296247861751,-2183.5947368033467,0.0
2021-11-29T11:00:19.768,3001,300,600,120,24000,24000,all,test,1454619,12337.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,2.2120930273085833,7.176726471117092,0.0,0.0,84.40379342584839,-9.388819498425676,0.0
2021-11-29T11:00:24.7,3001,300,600,120,24000,24000,all,test,1454419,12334.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2801.0,33128.831762970105,784.1178101788093,112.59297762064674,131113.18379966472,-25.81105266572655,-165138.72635043427,0.0
2021-11-29T11:00:27.221,3001,300,600,120,24000,24000,all,test,1454619,12337.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,901.0,5.9236157685518265,7.237943019878127,0.0,0.0,48.03508371556262,-13.161558788429954,0.0
2021-11-29T11:00:32.481,3001,300,600,120,24000,24000,all,test,1454419,12335.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,0.0,3430.7865742351146,29.981303718738758,119.60004064890055,-51.727246575892835,-3580.3679186027534,0.0
2021-11-29T11:00:34.809,3001,300,600,120,24000,24000,all,test,1454619,12338.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,8.461455017328262,34.73812738400344,0.0,0.0,93.48668139731434,-43.1995824013317,0.0
2021-11-29T11:00:40.164,3001,300,600,120,24000,24000,all,test,1454419,12335.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2601.0,0.0,247294.84352831234,5.774992676381825e8,6884.30983184819,73.17980355092601,-5.777534467915424e8,0.0
2021-11-29T11:00:42.286,3001,300,600,120,24000,24000,all,test,1454619,12338.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,2901.0,10.372975135222077,10.957892375626347,0.0,0.0,88.2258600551223,-21.330867510848424,0.0
2021-11-29T11:00:47.956,3001,300,600,120,24000,24000,all,test,1454419,12336.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,4.0028235261525484e6,148159.25379639113,7.426045292895858e7,54.428189186341115,-683.4137877019558,-7.841149013709672e7,0.0
2021-11-29T11:00:49.904,3001,300,600,120,24000,24000,all,test,1454619,12339.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,5.6871617548167706,5.591284114326783,0.0,0.0,86.01709375199894,-11.278445869143553,0.0
2021-11-29T11:00:55.637,3001,300,600,120,24000,24000,all,test,1454419,12336.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,1901.0,0.0,926566.7990740685,7.313582240317998e8,0.0,173.1151591882026,-7.322847908308736e8,0.0
2021-11-29T11:00:57.251,3001,300,600,120,24000,24000,all,test,1454619,12339.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,1401.0,1.6120813079178333,3.070033974810862,0.0,0.0,99.72084754657755,-4.682115282728695,0.0
2021-11-29T11:01:03.52,3001,300,600,120,24000,24000,all,test,1454419,12337.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,0.0,60667.25896007016,2.093147958388124e7,0.0,-351.15777048153694,-2.0992146842841316e7,0.0
2021-11-29T11:01:04.8,3001,300,600,120,24000,24000,all,test,1454619,12340.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,false,3001.0,0.7657750435173512,0.25373685014728053,0.0,0.0,96.92375938831998,-1.0195118936646317,0.0
2021-11-29T11:01:11.219,3001,300,600,120,24000,24000,all,test,1454419,12337.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,1801.0,120546.8300952675,1503.0669706391525,11.542742553193534,523231.71902106004,81.61395886447151,-645293.1588295198,0.0
2021-11-29T11:01:12.381,3001,300,600,120,24000,24000,all,test,1454619,12340.0,all_DDPG_fix_base-256_gn.1_Env-H9-no-layer-norm,true,901.0,0.0,1.1009270645880314,0.0,0.0,31.990265128270593,-1.1009270645880314,0.0
2021-11-29T11:01:19.147,3001,300,600,120,24000,24000,all,test,1454419,12338.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,6897.931881316535,1862.3785566166946,669930.3532218279,0.0,103.59954261057693,-678690.6636597611,0.0
2021-11-29T11:01:26.826,3001,300,600,120,24000,24000,all,test,1454419,12338.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,3001.0,6897.931881316535,1862.3785566166946,669930.3532218279,0.0,103.59954261057693,-678690.6636597611,0.0
2021-11-29T11:01:34.801,3001,300,600,120,24000,24000,all,test,1454419,12339.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,399.94484533984604,2344.4083347378682,0.0,72.63529247270907,-12.932379864748114,-2816.9884725504235,0.0
2021-11-29T11:01:42.434,3001,300,600,120,24000,24000,all,test,1454419,12339.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2201.0,11.798077027385467,1797.0689545676832,0.7307690339817441,49.602509464831634,-1.0544024940867587,-1859.200310093882,0.0
2021-11-29T11:01:50.297,3001,300,600,120,24000,24000,all,test,1454419,12340.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,false,3001.0,0.0,3929.2828001357225,0.0,10.5726426564961,-80.06453828084624,-3939.8554427922186,0.0
2021-11-29T11:01:57.894,3001,300,600,120,24000,24000,all,test,1454419,12340.0,all_DDPG_fix_base-256_gn.1_Env-H10-no-layer-norm,true,2701.0,788853.1366381443,2556.8078536180424,0.44520522387838923,2.908380234538286e6,-419.896047509881,-3.6997906242352724e6,0.0
2021-11-29T11:59:16.362,3001,300,600,120,24000,24000,all,test,1343917,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,10.210014551877975,8.225844658821572,0.0,25.259987868481403,76.42335926087866,-43.69584707918095,0.0
2021-11-29T11:59:25.9,3001,300,600,120,24000,24000,all,test,1343917,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1501.0,14.3785351626575,17.666319388856543,0.0,206.66468148702916,102.83520191023759,-238.70953603854318,0.0
2021-11-29T11:59:33.434,3001,300,600,120,24000,24000,all,test,1343917,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,18.88572394612238,5.228355368997558,0.0,0.0,95.71739547692106,-24.114079315119938,0.0
2021-11-29T11:59:40.952,3001,300,600,120,24000,24000,all,test,1343917,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.0,26.544163393098444,0.0,11.883441066626801,42.26912395230505,-38.427604459725245,0.0
2021-11-29T11:59:48.475,3001,300,600,120,24000,24000,all,test,1343917,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,7.325766986235976,16.396857280948524,0.0,27.88267090691079,102.77210984756522,-51.60529517409529,0.0
2021-11-29T11:59:55.988,3001,300,600,120,24000,24000,all,test,1343917,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2901.0,8.378428244963288,19.246250164893002,0.0,34.64597300874448,103.20001808204631,-62.270651418600764,0.0
2021-11-29T12:00:03.507,3001,300,600,120,24000,24000,all,test,1343917,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,8.910847343504429,9.207485047045697,0.0,2.2491629006544827,96.53916271531602,-20.36749529120461,0.0
2021-11-29T12:00:11.498,3001,300,600,120,24000,24000,all,test,1343917,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,8.755818152800202,16.718170139532685,0.0,17.418665129363944,58.092622031218376,-42.892653421696835,0.0
2021-11-29T12:00:19.053,3001,300,600,120,24000,24000,all,test,1343917,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,7.505711872130632,2.585016155823414,0.0,73.72798706478352,108.26152769463276,-83.81871509273756,0.0
2021-11-29T12:00:26.603,3001,300,600,120,24000,24000,all,test,1343917,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.2119633350521326,6.594468495986401,0.0,10.218195367255248,78.41771199314658,-17.024627198293782,0.0
2021-11-29T12:00:34.195,3001,300,600,120,24000,24000,all,test,1343917,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.04979313723742962,5.75491434585447,0.0,57.88546560352279,48.96978099278069,-63.69017308661469,0.0
2021-11-29T12:00:41.829,3001,300,600,120,24000,24000,all,test,1343917,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2901.0,0.9774375483393669,5.256688504576019,0.0,113.00513191206119,53.47866326383712,-119.23925796497657,0.0
2021-11-29T12:00:49.372,3001,300,600,120,24000,24000,all,test,1343917,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,0.4287957963787221,0.0,0.0,92.62945119889424,-0.4287957963787221,0.0
2021-11-29T12:00:56.914,3001,300,600,120,24000,24000,all,test,1343917,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,12.830121038481593,1.9842750465378174,0.0,0.0,81.97239732640466,-14.81439608501941,0.0
2021-11-29T12:01:04.459,3001,300,600,120,24000,24000,all,test,1343917,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,4.4322807509452105,1.386067710733986,0.0,87.5218454681144,93.71738740669116,-93.3401939297936,0.0
2021-11-29T12:01:12.001,3001,300,600,120,24000,24000,all,test,1343917,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.0,8.734276262784121,0.0,9.087684901001012,62.5586668368437,-17.821961163785133,0.0
2021-11-29T12:01:19.554,3001,300,600,120,24000,24000,all,test,1343917,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,2.2069296296685934,9.05878694645364,0.0,34.933655715845816,100.42370217697437,-46.19937229196805,0.0
2021-11-29T12:01:27.107,3001,300,600,120,24000,24000,all,test,1343917,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2001.0,9.293188728392124,2.750244318964011,0.0,9.587003906432074,91.41061621343192,-21.63043695378821,0.0
2021-11-29T12:01:34.642,3001,300,600,120,24000,24000,all,test,1343917,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.864758171141148,5.531870372908873,0.0,0.0,105.22238840586276,-19.39662854405002,0.0
2021-11-29T12:01:42.192,3001,300,600,120,24000,24000,all,test,1343917,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,901.0,0.0,20.478257779803513,0.0,123.09121405617043,40.8231699854317,-143.56947183597396,0.0
2021-11-29T12:01:49.727,3001,300,600,120,24000,24000,all,test,1343917,12311.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,8.413107445463538,16.940348252349622,0.0,0.0,95.61264498377511,-25.35345569781316,0.0
2021-11-29T12:01:57.295,3001,300,600,120,24000,24000,all,test,1343917,12311.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,0.0,2.272365477735704,0.0,160.78398335843121,43.009422494600116,-163.05634883616693,0.0
2021-11-29T12:02:04.82,3001,300,600,120,24000,24000,all,test,1343917,12312.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,0.6996002435121085,0.0,0.0,61.830734300226695,-0.6996002435121085,0.0
2021-11-29T12:02:12.368,3001,300,600,120,24000,24000,all,test,1343917,12312.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,14.026887889951468,3.9837762677644193,0.0,0.0,62.17901265418458,-18.010664157715887,0.0
2021-11-29T12:02:19.914,3001,300,600,120,24000,24000,all,test,1343917,12313.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,9.317833580076694,1.9643109962450396,0.0,0.0,108.25560327742959,-11.282144576321734,0.0
2021-11-29T12:02:27.469,3001,300,600,120,24000,24000,all,test,1343917,12313.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,0.004110230132937431,7.202596754034257,0.0,9.19283844417805,79.52236378902532,-16.399545428345245,0.0
2021-11-29T12:02:35.009,3001,300,600,120,24000,24000,all,test,1343917,12314.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,8.523394795134664,0.9026181386424668,0.0,13.02728715971898,101.31475923256033,-22.45330009349611,0.0
2021-11-29T12:02:42.583,3001,300,600,120,24000,24000,all,test,1343917,12314.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,3.4436566028743982,0.31997009774295293,0.0,7.923358144282247,83.63545021687379,-11.686984844899598,0.0
2021-11-29T12:02:50.125,3001,300,600,120,24000,24000,all,test,1343917,12315.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,3.0492817360291795,0.0,51.95748223998703,67.62031379442442,-55.00676397601621,0.0
